target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass_g,root_mass_g,leaf_area_mm2,leaves,mass_ext_mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_ul,quant_zero,co,log_quant,conc,log_conc,quant_rd
RPV,19,5,RPV,1,0,N,4,5,45RPVN5shoot,0.2858,0.0659,1569.553,3,52,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,35.565696716666665,121990.63834468253,121990.63834468253,17427.234049240364,0,0,9.765789436836158,16756.955816577272,9.726568723682876,17427
RPV,19,5,RPV,1,0,N,5,6,55RPVN6shoot,0.371,0.0153,NA,NA,50.3,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,39.67829640666667,4439.8302561365435,4439.8302561365435,634.2614651623634,0,0,6.452461275040272,630.4785936007588,6.446479203362724,634
RPV,19,5,RPV,1,1,N+P,1,1,15RPVN+P1shoot,0.2529,0.0116,1607.799,3,25,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,33.17007573666667,82695.77786056921,82695.77786056921,11813.682551509888,0,0,9.37701367697204,23627.365103019773,10.070160857531985,11814
RPV,19,5,RPV,1,1,N+P,4,5,45RPVN+P5shoot,0.3108,0.0624,1677.806,3,51.7,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,30.247168223333333,782558.7423068582,782558.7423068582,111794.10604383689,0,0,11.62441411956423,108118.09095148635,11.590979343477994,111794
RPV,19,5,RPV,1,1,N+P,5,6,55RPVN+P6shoot,0.3037,0.0149,NA,NA,48,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,37.55699793666667,18922.24959835072,18922.24959835072,2703.178514050103,0,0,7.9021835870295245,2815.8109521355236,7.943005581549779,2703
RPV,22,6,coinfection,0,0,low,1,1,16coinfectionlow1shoot,0.1947,0.0182,1133.031,3,52.3,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,29.41414706,2726688.5535888774,2726688.5535888774,389526.9362269825,0,1,12.872688297811877,372396.68855352054,12.827714932169146,389527
RPV,22,6,coinfection,0,0,low,2,3,26coinfectionlow3shoot,0.0955,0.0032,713.82,2,50.5,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,32.8662707,359829.78375498706,359829.78375498706,51404.25482214101,0,1,10.84747622665817,50895.3018041,10.837525895805001,51404
RPV,22,6,coinfection,0,0,low,3,4,36coinfectionlow4shoot,0.2835,0.022,1308.247,2,53,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,37.509408316666665,6623.168765885472,6623.168765885472,946.1669665550673,0,1,6.8524190508935465,892.6103458066673,6.7941501427695705,946
RPV,22,6,coinfection,0,0,low,4,5,46coinfectionlow5shoot,0.3623,0.0155,1681.904,3,48.3,2800,54.4608237007568,-3.962081251962963,2800,49.79641931559469,-3.1170673473333332,29,30.471025466666667,1584397.2119000063,1584397.2119000063,226342.45884285803,0,1,12.329804435953273,234308.96360544313,12.364395880722892,226342
RPV,22,6,coinfection,0,1,P,1,1,16coinfectionP1shoot,0.1583,0.0158,1093.582,2,43.7,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,33.92556127,36158.76202988337,36158.76202988337,5165.537432840481,0,1,8.549764428965494,5910.2258956984915,8.684439332292095,5166
RPV,22,6,coinfection,0,1,P,1,2,16coinfectionP2shoot,0.0741,0.0062,613.284,2,49.1,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,34.34667078333333,21164.413693725357,21164.413693725357,3023.487670532194,0,1,8.014166301825739,3078.908014798568,8.03233027245341,3023
RPV,22,6,coinfection,0,1,P,2,3,26coinfectionP3shoot,0.1829,0.0341,1074.156,2,47,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,36.656860355,4745.919716849395,4745.919716849395,677.988530978485,0,1,6.519130371836383,721.2643946579627,6.58100577555447,678
RPV,22,6,coinfection,0,1,P,3,4,36coinfectionP4shoot,0.2432,0.0236,1442.258,2,48.6,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,30.061789833333332,492165.7462024516,492165.7462024516,70309.39231463594,0,1,11.160660672212263,72334.76575579829,11.189060146733961,70309
RPV,22,6,coinfection,0,1,P,4,5,46coinfectionP5shoot,0.2497,0.0132,1247.245,2,46.6,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,32.92657725,116614.91658764245,116614.91658764245,16659.273798234637,0,1,9.720722325229044,17874.757294243173,9.791144789525589,16659
RPV,22,6,coinfection,1,0,N,1,1,16coinfectionN1shoot,0.2521,0.0287,1613.971,3,49.5,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,32.076967876666664,298788.2875382829,298788.2875382829,42684.04107689756,0,1,10.661580384084825,43115.19300696723,10.671630719938326,42684
RPV,22,6,coinfection,1,0,N,1,2,16coinfectionN2shoot,0.091,0.0195,743.513,1,51.3,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,29.8769207,1216892.6567900185,1216892.6567900185,173841.80811285978,0,1,12.065901015893592,169436.46014898617,12.040233269145014,173842
RPV,22,6,coinfection,1,0,N,3,4,36coinfectionN4shoot,0.3525,0.0177,1614.618,3,49,2800,53.33356800985676,-3.7565678919999974,2800,52.04851390697174,-3.525956916333331,43,35.24431991666667,58324.827887560954,58324.827887560954,8332.118269651564,0,1,9.027872996909448,8502.161499644453,9.048075704226967,8332
RPV,22,6,coinfection,1,0,N,4,5,46coinfectionN5shoot,0.341,0.0169,1509.077,2,51.5,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,31.472537993333333,950223.932657444,950223.932657444,135746.27609392058,0,1,11.818542805330932,131792.50106205881,11.788984003089388,135746
RPV,22,6,coinfection,1,1,N+P,1,2,16coinfectionN+P2shoot,0.1953,0.0143,1094.93,2,50.1,1000,53.61460039970443,-3.26696056811987,1000,48.158260637525146,-3.2357518895975863,01,33.31442515,38676.35279805295,38676.35279805295,15470.54111922118,0,1,9.64669292157342,15439.661795629918,9.644694918910748,15471
RPV,22,6,coinfection,1,1,N+P,2,3,26coinfectionN+P3shoot,0.1356,0.009,925.125,3,49.5,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,29.46951866,2625062.8502711467,2625062.8502711467,375008.97861016385,0,1,12.834705247626356,378796.9480910746,12.844755583479857,375009
RPV,22,6,coinfection,1,1,N+P,3,4,36coinfectionN+P4shoot,0.3025,0.0128,1340.312,2,51.2,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,32.00020790333333,356538.32405077876,356538.32405077876,50934.04629296839,0,1,10.838286864847072,49740.279582976946,10.814570338229755,50934
RPV,22,6,RPV,0,0,low,1,1,16RPVlow1shoot,0.1901,0.0188,1004.273,3,47.3,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,36.919694263333334,64755.425766291075,64755.425766291075,9250.775109470154,0,0,9.13246262261421,9778.832039609044,9.187975332544468,9251
RPV,22,6,RPV,0,0,low,1,2,16RPVlow2shoot,0.1294,0.0153,847.55,3,45.6,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,34.19483439,381720.88944281783,381720.88944281783,54531.55563468826,0,0,10.906534815565424,59793.37240645642,10.998650104473228,54532
RPV,22,6,RPV,0,0,low,4,5,46RPVlow5shoot,0.3437,0.0214,1510.407,2,48.5,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,32.283046723333335,202451.78096879934,202451.78096879934,28921.682995542764,0,0,10.27234686944607,29816.168036642022,10.302806076930779,28922
RPV,22,6,RPV,0,0,low,5,6,56RPVlow6shoot,0.2606,0.014,NA,NA,51.3,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,35.81643168,62169.438696956866,62169.438696956866,8881.348385279553,0,0,9.09170866964804,8656.284975905997,9.066040922899463,8881
RPV,22,6,RPV,0,1,P,1,1,16RPVP1shoot,0.2093,0.0192,1126.791,3,48,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,29.54318937,858649.4461861191,858649.4461861191,122664.20659801702,0,0,11.717205873374386,127775.21520626772,11.758027867894642,122664
RPV,22,6,RPV,0,1,P,1,2,16RPVP2shoot,0.2842,0.0223,1394.232,3,49.1,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,34.37479273666666,51508.378221719984,51508.378221719984,7358.339745959997,0,0,8.903589608281814,7493.217663910384,8.921753578909485,7358
RPV,22,6,RPV,0,1,P,3,4,36RPVP4shoot,0.2546,0.0157,1391.402,3,47.3,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,33.8771197,473291.1212879565,473291.1212879565,67613.01732685092,0,0,11.121555807499657,71472.53417214686,11.177068517429916,67613
RPV,22,6,RPV,0,1,P,4,5,46RPVP5shoot,0.3922,0.018,1822.481,3,48.9,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,33.44670867666667,94542.22896461608,94542.22896461608,13506.032709230869,0,0,9.510891731961475,13809.849395941585,9.533137340908796,13506
RPV,22,6,RPV,0,1,P,5,6,56RPVP6shoot,0.3394,0.0194,NA,NA,48.1,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,35.10431289666666,65029.18572302723,65029.18572302723,9289.883674718176,0,0,9.136681310170628,9656.84373671328,9.175422138487058,9290
RPV,22,6,RPV,1,0,N,1,1,16RPVN1shoot,0.2938,0.0134,1872.059,3,50.9,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,34.466540020000004,34778.97566840698,34778.97566840698,4968.425095486711,0,0,8.51085818667707,4880.574749986947,8.493018268548738,4968
RPV,22,6,RPV,1,0,N,1,2,16RPVN2shoot,0.1788,0.0144,1077.273,3,50.7,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,32.736652373333335,150457.37763121843,150457.37763121843,21493.91109017406,0,0,9.975524968897432,21197.150976503017,9.96162206372844,21494
RPV,22,6,RPV,1,0,N,2,3,26RPVN3shoot,0.1224,0.0021,696.02,3,47,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,35.76471202,107705.14393190203,107705.14393190203,15386.449133128861,0,0,9.641242474619014,16368.562907583895,9.703117878337101,15386
RPV,22,6,RPV,1,0,N,3,4,36RPVN4shoot,0.3949,0.0183,2255.199,3,51.2,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,34.688049316666664,265164.9621677096,265164.9621677096,37880.708881101375,0,0,10.542197260987145,36992.87976670056,10.51848073436983,37881
RPV,22,6,RPV,1,0,N,4,5,46RPVN5shoot,0.3721,0.0112,1767.412,3,51.7,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,35.652187346666665,115563.14451231988,115563.14451231988,16509.020644617125,0,0,9.71166221623391,15966.170836186773,9.678227440147671,16509
RPV,22,6,RPV,1,0,N,5,6,56RPVN6shoot,0.4673,0.0183,NA,NA,46.5,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,33.39789963,200198.30923572637,200198.30923572637,28599.758462246624,0,0,10.261153551396289,30752.428454028628,10.333724244231124,28600
RPV,22,6,RPV,1,1,N+P,1,1,16RPVN+P1shoot,0.2706,0.0253,1589.097,2,49.7,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,29.198280970000003,1574091.956772843,1574091.956772843,224870.27953897757,0,0,12.323278979543804,226227.64541144622,12.329297051869368,224870
RPV,22,6,RPV,1,1,N+P,1,2,16RPVN+P2shoot,0.1458,0.0051,922.883,2,48.8,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,29.69714928,1128948.605054211,1128948.605054211,161278.3721506016,0,0,11.990887170501962,165244.2337608623,12.015179863071005,161278
RPV,22,6,RPV,1,1,N+P,2,3,26RPVN+P3shoot,0.1747,0.0136,1198.243,2,49.2,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,28.679403303333334,1861043.7935298185,1861043.7935298185,265863.3990756884,0,0,12.490737918548948,270186.3811744801,12.506867300478833,265863
RPV,22,6,RPV,1,1,N+P,3,4,36RPVN+P4shoot,0.362,0.012,2111.353,3,46.2,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,30.5615921,634648.2914239003,634648.2914239003,90664.04163198576,0,0,11.414916103602499,98121.25717747376,11.493959310942952,90664
RPV,22,6,RPV,1,1,N+P,4,5,46RPVN+P5shoot,0.1448,0.009,884.823,3,9.2,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,34.58874766,33108.58067816118,33108.58067816118,4729.797239737311,0,0,8.46163761370402,25705.419781181045,10.154457135077172,4730
RPV,22,6,RPV,1,1,N+P,5,6,56RPVN+P6shoot,0.4675,0.0181,NA,NA,51.4,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,32.95710118666666,267676.8903679694,267676.8903679694,38239.55576685277,0,0,10.551625750122252,37198.01144635483,10.524010583089279,38240
RPV,22,6,RPV,1,1,N+P,5,7,56RPVN+P7shoot,0.5506,0.201,NA,NA,51.5,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,37.04517237333334,18099.26481879234,18099.26481879234,2585.609259827477,0,0,7.857716449627401,2510.3002522596867,7.828157647385857,2586
RPV,26,7,coinfection,0,0,low,2,3,27coinfectionlow3shoot,0.1309,0.0101,842.738,NA,50.5,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,33.48881149,109967.37422906214,109967.37422906214,15709.624889866021,0,1,9.662028853807762,15554.084049372297,9.652078522954593,15710
RPV,26,7,coinfection,0,0,low,3,4,37coinfectionlow4shoot,0.3327,0.0259,1379.624,2,47.8,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,30.160088223333332,460536.26720221835,460536.26720221835,65790.89531460262,0,1,11.094236738660538,68818.92815335002,11.139234104591273,65791
RPV,26,7,coinfection,0,0,low,4,5,47coinfectionlow5shoot,0.2894,0.0301,1720.706,3,50,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,32.93196742,564005.1099009248,564005.1099009248,80572.15855727498,0,1,11.296908441491864,80572.15855727498,11.296908441491864,80572
RPV,26,7,coinfection,0,1,P,1,1,17coinfectionP1shoot,0.1031,0.0119,826.695,2,51.4,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,34.885467526666666,88127.08143944593,88127.08143944593,12589.58306277799,0,1,9.440625009951345,12246.676131106995,9.413009842918372,12590
RPV,26,7,coinfection,0,1,P,1,2,17coinfectionP2shoot,0.1927,0.0231,1285.973,2,51,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,37.879487995,8198.119356593537,8198.119356593537,1171.1599080847911,0,1,7.065749911136156,1148.1959883184227,7.045947283839976,1171
RPV,26,7,coinfection,0,1,P,3,4,37coinfectionP4shoot,0.2341,0.023,1173.426,3,52.5,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,35.653889973333335,9082.560196569999,9082.560196569999,1297.5085995099998,0,1,7.168201242771452,1235.7224757238093,7.11941107860202,1298
RPV,26,7,coinfection,0,1,P,4,5,47coinfectionP5shoot,0.3826,0.0209,1850.317,3,52.7,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,34.388445536666666,46258.17739556199,46258.17739556199,6608.3110565088555,0,1,8.79608338680916,6269.744835397395,8.7434909366899891,6608
RPV,26,7,coinfection,1,0,N,1,2,17coinfectionN2shoot,0.2045,0.0141,1036.465,3,47.2,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,30.440603893333332,381014.1749972692,381014.1749972692,54430.596428181314,0,1,10.90468170907869,57659.53011459885,10.962310821915326,54431
RPV,26,7,coinfection,1,0,N,2,3,27coinfectionN3shoot,0.1112,0.0084,591.694,NA,48,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,32.61042913,698090.8539810312,698090.8539810312,99727.26485443303,0,1,11.510194387515295,103882.56755670108,11.55101638203555,99727
RPV,26,7,coinfection,1,0,N,3,4,37coinfectionN4shoot,0.3544,0.0236,1327.705,3,50.4,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,32.3604393,191428.43551125308,191428.43551125308,27346.919358750438,0,1,10.216359163800373,27129.88031622067,10.208390994151197,27347
RPV,26,7,coinfection,1,0,N,4,5,47coinfectionN5shoot,0.2289,0.0156,1447.793,3,47.1,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,31.50183042,651164.8202819051,651164.8202819051,93023.54575455787,0,1,11.440607920247242,98751.11014284275,11.500357924653017,93024
RPV,26,7,coinfection,1,1,N+P,1,1,17coinfectionN+P1shoot,0.218,0.0159,1101.798,3,46.2,2800,55.42708360197174,-4.056960670962964,2800,52.638285444077184,-3.6371089514814825,41,32.86842981666667,272644.1657347677,272644.1657347677,38949.16653353824,0,1,10.570012652701223,42152.77763369939,10.649055860041676,38949
RPV,26,7,coinfection,1,1,N+P,1,2,17coinfectionN+P2shoot,0.2392,0.028,1449.097,3,49.1,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,32.40225855333333,4973901.475098502,4973901.475098502,710557.3535855003,0,1,13.473804946112189,723581.8264618128,13.491968916739859,710557
RPV,26,7,coinfection,1,1,N+P,2,3,27coinfectionN+P3shoot,0.2044,NA,1449.416,NA,47.1,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,30.09806315,3695520.202410953,3695520.202410953,527931.457487279,0,1,13.176721738896653,560436.7913877696,13.236471743302427,527931
RPV,26,7,coinfection,1,1,N+P,3,4,37coinfectionN+P4shoot,0.4907,0.0228,2539.619,4,52.1,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,36.570756276666664,12241.004244780719,12241.004244780719,1748.7148921115313,0,1,7.466636449787619,1678.22926306289,7.4254945064564435,1749
RPV,26,7,coinfection,1,1,N+P,4,5,47coinfectionN+P5shoot,0.1223,0.0071,827.591,2,48.8,2800,54.4608237007568,-3.962081251962963,2800,49.79641931559469,-3.1170673473333332,29,33.111077630000004,225370.66991987516,225370.66991987516,32195.809988553596,0,1,10.379591598486481,32987.510234173766,10.403884291055526,32196
RPV,26,7,coinfection,1,1,N+P,5,6,57coinfectionN+P6shoot,0.4783,0.0155,NA,NA,47.8,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,35.997867586666665,54919.4703660142,54919.4703660142,7845.638623716314,0,1,8.967713067044008,8206.734962046354,9.012710432974744,7846
RPV,26,7,RPV,0,0,low,1,1,17RPVlow1shoot,0.3501,0.0311,1924.751,3,47.5,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,31.78024165,1956324.8100750642,1956324.8100750642,279474.97286786634,0,0,12.540668025056014,294184.1819661751,12.591961319443564,279475
RPV,26,7,RPV,0,0,low,1,2,17RPVlow2shoot,0.1915,0.0182,1065.005,3,46.3,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,30.193817136666667,669336.7395677716,669336.7395677716,95619.53422396736,0,0,11.468132411053059,103260.83609499715,11.545013455389018,95620
RPV,26,7,RPV,0,0,low,2,3,27RPVlow3shoot,0.1726,0.0145,985.687,NA,50.3,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,36.19146474,82461.26451201746,82461.26451201746,11780.180644573922,0,0,9.374173791941473,11709.921117866723,9.368191720263926,11780
RPV,26,7,RPV,0,0,low,4,5,47RPVlow5shoot,0.2815,0.0317,1557.682,4,47.6,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,31.27470271,292264.13964903523,292264.13964903523,41752.01994986217,0,0,10.639503111141256,43857.16381288043,10.688693355332028,41752
RPV,26,7,RPV,0,0,low,5,6,57RPVlow6shoot,0.2972,0.0186,NA,NA,51.7,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,37.60104370333333,12548.105989599235,12548.105989599235,1792.586569942748,0,0,7.491414866952068,1733.6427175461777,7.4579800908658305,1793
RPV,26,7,RPV,0,0,low,5,7,57RPVlow7shoot,0.3267,0.0195,NA,NA,47.3,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,36.18198649,31966.33921625646,31966.33921625646,4566.619888036637,0,0,8.426528579600015,4827.293750567271,8.482041289530274,4567
RPV,26,7,RPV,0,1,P,1,2,17RPVP2shoot,0.1652,0.0125,1002.369,3,52.4,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,32.52779515666667,217143.91060743193,217143.91060743193,31020.55865820456,0,0,10.342405446181658,29599.769712027257,10.295521860282808,31021
RPV,26,7,RPV,0,1,P,2,3,27RPVP3shoot,0.1479,0.006,848.158,NA,47.2,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,34.68505477666667,211677.5504401025,211677.5504401025,30239.650062871784,0,0,10.316909258231533,32033.527608974346,10.37453837106817,30240
RPV,26,7,RPV,0,1,P,3,4,37RPVP4shoot,0.1979,0.014,1152.702,3,48,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,32.86756006666667,138105.6448022139,138105.6448022139,19729.3778288877,0,0,9.88986406425121,20551.43523842469,9.930686058771464,19729
RPV,26,7,RPV,0,1,P,4,5,47RPVP5shoot,0.0826,0.0233,577.714,2,44.5,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,34.15829722,391277.5233558299,391277.5233558299,55896.78905083284,0,0,10.931262216542285,62805.380955991954,11.047796032798235,55897
RPV,26,7,RPV,0,1,P,5,6,57RPVP6shoot,0.2923,0.0183,NA,NA,47.5,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,36.85592778666667,20503.12887097441,20503.12887097441,2929.0184101392015,0,0,7.982422632277151,3083.177273830738,8.033715926664701,2929
RPV,26,7,RPV,1,0,N,1,1,17RPVN1shoot,0.2974,0.0152,1888.821,3,49.3,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,32.5843633,164896.05960625297,164896.05960625297,23556.579943750425,0,0,10.067160463550431,23891.054709686032,10.081259387929933,23557
RPV,26,7,RPV,1,0,N,1,2,17RPVN2shoot,0.282,0.0225,1961.701,3,52.4,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,30.30542373666667,738470.6284610936,738470.6284610936,105495.80406587051,0,0,11.566426459219853,100663.93517735736,11.519542873321003,105496
RPV,26,7,RPV,1,0,N,3,4,37RPVN4shoot,0.5378,0.0271,2395.257,4,54.7,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,34.97451782,176604.63308069625,176604.63308069625,25229.23329724232,0,0,10.135758652637584,23061.456396016747,10.045917948637795,25229
RPV,26,7,RPV,1,0,N,5,6,57RPVN6shoot,0.5685,0.0222,NA,NA,48.2,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,37.33551152333333,14947.544292873103,14947.544292873103,2135.3634704104434,0,0,7.666392154924866,2215.107334450667,7.703056139296457,2135
RPV,26,7,RPV,1,1,N+P,1,1,17RPVN+P1shoot,0.3255,0.0122,1584.147,3,52,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,30.174075443333333,608909.2723833472,608909.2723833472,86987.03891190674,0,0,11.373514408514332,83641.3835691411,11.334293695361051,86987
RPV,26,7,RPV,1,1,N+P,1,2,17RPVN+P2shoot,0.1432,0.0047,783.226,3,48.2,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,31.748872119999998,287722.4106428741,287722.4106428741,41103.201520410585,0,0,10.623841293324336,42638.17585104832,10.660505277695927,41103
RPV,26,7,RPV,1,1,N+P,2,3,27RPVN+P3shoot,0.1615,0.0041,995.33,NA,49.4,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,32.142178853333334,285307.4701725272,285307.4701725272,40758.21002464674,0,0,10.615412571373517,41253.24901280035,10.627485152607786,40758
RPV,26,7,RPV,1,1,N+P,3,4,37RPVN+P4shoot,0.6471,0.0336,2899.173,4,48.2,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,35.10070801,204317.42668035367,204317.42668035367,29188.203811479096,0,0,10.281519927575914,30278.21972145134,10.318183911947507,29188
RPV,26,7,RPV,1,1,N+P,4,5,47RPVN+P5shoot,0.2587,0.0164,1694.027,3,47.3,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,34.772051493333336,251460.9692661382,251460.9692661382,35922.99560944831,0,0,10.489132915638388,37973.56829751407,10.544645625568647,35923
RPV,26,7,RPV,1,1,N+P,5,6,57RPVN+P6shoot,0.5164,0.0141,NA,NA,46.4,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,37.679492950000004,11915.90629102953,11915.90629102953,1702.272327289933,0,0,7.439719300617156,1834.3451802693244,7.514442846813092,1702
RPV,29,8,coinfection,0,0,low,1,1,18coinfectionlow1shoot,0.0538,0.0027,514.796,2,30.2,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,36.53052393666667,296349.72865319403,296349.72865319403,42335.67552188486,0,1,10.65338540253074,70092.17801636567,11.157566483578062,42336
RPV,29,8,coinfection,0,0,low,1,2,18coinfectionlow2shoot,0.1421,0.0127,1000.814,3,50.9,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,35.9046402,19882.396532602543,19882.396532602543,2840.342361800363,0,1,7.951679873819399,2790.120198232184,7.9338399556910675,2840
RPV,29,8,coinfection,0,0,low,2,3,28coinfectionlow3shoot,0.1232,0.0111,785.725,2,50.6,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,30.766843796666667,687572.2522751492,687572.2522751492,98224.60746787846,0,1,11.495012048163938,97059.88880225144,11.483083477298665,98225
RPV,29,8,coinfection,0,0,low,3,4,38coinfectionlow4shoot,0.3377,0.0368,1364.437,3,50.4,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,29.890988033333333,1965980.4206950327,1965980.4206950327,280854.3458135761,0,1,12.545591471629631,278625.34306902386,12.537623301980455,280854
RPV,29,8,coinfection,0,0,low,4,5,48coinfectionlow5shoot,0.5683,0.0454,2631.081,3,51.8,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,36.97175089666667,219224.26092631154,219224.26092631154,31317.75156090165,0,1,10.351940358284526,30229.489923650242,10.316573214447235,31318
RPV,29,8,coinfection,0,1,P,1,2,18coinfectionP2shoot,0.1368,0.0148,919.097,2,46.1,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,33.03890991,107938.93689298877,107938.93689298877,15419.848127569825,0,1,9.643410798013683,16724.34720994558,9.724620853439227,15420
RPV,29,8,coinfection,0,1,P,3,4,38coinfectionP4shoot,0.3429,0.0445,1787.92,4,51.4,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,29.375012716666667,2800877.4094691947,2800877.4094691947,400125.34420988493,0,1,12.899533137527676,389226.98853101645,12.871917970494703,400125
