target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass.g,root_mass.g,leaf_area.mm2,leaves,mass_ext.mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,log_quant,conc,log_conc,quant_rd,aphid_mass.mg,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N_t,high_P_t,t_up,t_dn,conc_s,quant_s
PAV,16,4,PAV,1,1,N+P,4,5,44PAVN+P5shoot,0.2908,0.0119,1522.903,3,50.9,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,38.75143051,4392.657278974192,4392.657278974192,0,0,8.38768962567502,86.29975007807843,4.457826702118543,4393,116.1,10019.400984064905,N,2/11/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.4.PAV.N+P.5.N,1,0,0,0,-0.49983581040007224,-0.3058471337759471
PAV,16,4,PAV,1,1,N+P,4,5,44PAVN+P5shoot,0.2908,0.0119,1522.903,3,50.9,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,38.75143051,4392.657278974192,4392.657278974192,0,0,8.38768962567502,86.29975007807843,4.457826702118543,4393,116.1,10019.400984064905,N+P,3/28/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,4.4.PAV.N+P.5.N+P,1,1,0,0,-0.49983581040007224,-0.3058471337759471
PAV,19,5,coinfection,0,0,low,2,3,25coinfectionlow3shoot,0.0877,0.0116,644.579,2,41.3,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,36.80377197333333,13557.29208503268,13557.29208503268,0,1,9.514679842808034,328.26373087246196,5.793817342841048,13557,35.3,11587.709699797906,low,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.5.coinfection.low.3.low,0,0,1,1,0.060401443380837055,-0.28560737363395855
PAV,19,5,coinfection,0,0,low,2,3,25coinfectionlow3shoot,0.0877,0.0116,644.579,2,41.3,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,36.80377197333333,13557.29208503268,13557.29208503268,0,1,9.514679842808034,328.26373087246196,5.793817342841048,13557,35.3,11587.709699797906,N,2/24/16,2/26/16,2/26/16,2/26/16,0,0,NA,NA,RT ctrl positive for RPV,shoot,2.5.coinfection.low.3.N,1,0,0,0,0.060401443380837055,-0.28560737363395855
PAV,19,5,coinfection,0,0,low,2,3,25coinfectionlow3shoot,0.0877,0.0116,644.579,2,41.3,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,36.80377197333333,13557.29208503268,13557.29208503268,0,1,9.514679842808034,328.26373087246196,5.793817342841048,13557,35.3,11587.709699797906,N+P,2/24/16,2/26/16,2/26/16,2/26/16,0,1,NA,NA,RT ctrl positive for RPV,shoot,2.5.coinfection.low.3.N+P,1,1,0,0,0.060401443380837055,-0.28560737363395855
PAV,19,5,coinfection,0,1,P,4,5,45coinfectionP5shoot,0.2218,0.1037,1285.263,2,50.9,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,38.68211746,3426.1428219684776,3426.1428219684776,0,1,8.139190365688385,67.31125386971469,4.209327442131909,3426,88.6,5963.7770928567215,low,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.P.5.low,0,0,1,1,-0.5438012920981228,-0.35818686380531617
PAV,19,5,coinfection,0,1,P,4,5,45coinfectionP5shoot,0.2218,0.1037,1285.263,2,50.9,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,38.68211746,3426.1428219684776,3426.1428219684776,0,1,8.139190365688385,67.31125386971469,4.209327442131909,3426,88.6,5963.7770928567215,N,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.P.5.N,1,0,1,1,-0.5438012920981228,-0.35818686380531617
PAV,19,5,coinfection,0,1,P,4,5,45coinfectionP5shoot,0.2218,0.1037,1285.263,2,50.9,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,38.68211746,3426.1428219684776,3426.1428219684776,0,1,8.139190365688385,67.31125386971469,4.209327442131909,3426,88.6,5963.7770928567215,N+P,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.P.5.N+P,1,1,1,1,-0.5438012920981228,-0.35818686380531617
PAV,19,5,coinfection,0,1,P,4,5,45coinfectionP5shoot,0.2218,0.1037,1285.263,2,50.9,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,38.68211746,3426.1428219684776,3426.1428219684776,0,1,8.139190365688385,67.31125386971469,4.209327442131909,3426,88.6,5963.7770928567215,P,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.P.5.P,0,1,1,1,-0.5438012920981228,-0.35818686380531617
PAV,19,5,coinfection,1,1,N+P,2,3,25coinfectionN+P3shoot,0.2225,0.0204,1378.179,2,46.4,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,37.97265752333333,20436.16411723377,20436.16411723377,0,1,9.925061361208899,440.4345714921071,6.087761901976689,20436,89.1,39242.72031994674,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.5.coinfection.N+P.3.N,1,0,0,0,0.32011895793292355,0.07129351970472908
PAV,19,5,coinfection,1,1,N+P,2,3,25coinfectionN+P3shoot,0.2225,0.0204,1378.179,2,46.4,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,37.97265752333333,20436.16411723377,20436.16411723377,0,1,9.925061361208899,440.4345714921071,6.087761901976689,20436,89.1,39242.72031994674,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.5.coinfection.N+P.3.N+P,1,1,1,1,0.32011895793292355,0.07129351970472908
PAV,19,5,coinfection,1,1,N+P,2,3,25coinfectionN+P3shoot,0.2225,0.0204,1378.179,2,46.4,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,37.97265752333333,20436.16411723377,20436.16411723377,0,1,9.925061361208899,440.4345714921071,6.087761901976689,20436,89.1,39242.72031994674,P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.5.coinfection.N+P.3.P,0,1,1,1,0.32011895793292355,0.07129351970472908
PAV,19,5,coinfection,1,1,N+P,4,5,45coinfectionN+P5shoot,0.19,0.0348,1048.17,3,52.7,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,40.45832570333334,4962.342617435848,4962.342617435848,0,1,8.509633210121924,94.16209900257776,4.545017754574608,4962,75.6,7118.654684594878,N,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.5.coinfection.N+P.5.N,1,0,0,0,-0.4816315274515623,-0.3432826263834048
PAV,19,5,coinfection,1,1,N+P,4,5,45coinfectionN+P5shoot,0.19,0.0348,1048.17,3,52.7,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,40.45832570333334,4962.342617435848,4962.342617435848,0,1,8.509633210121924,94.16209900257776,4.545017754574608,4962,75.6,7118.654684594878,N+P,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.5.coinfection.N+P.5.N+P,1,1,0,0,-0.4816315274515623,-0.3432826263834048
PAV,19,5,coinfection,1,1,N+P,4,5,45coinfectionN+P5shoot,0.19,0.0348,1048.17,3,52.7,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,40.45832570333334,4962.342617435848,4962.342617435848,0,1,8.509633210121924,94.16209900257776,4.545017754574608,4962,75.6,7118.654684594878,P,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.5.coinfection.N+P.5.P,0,1,0,0,-0.4816315274515623,-0.3432826263834048
PAV,19,5,PAV,0,0,low,2,3,25PAVlow3shoot,0.1407,0.0116,876.405,2,49,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,35.154534659999996,17119.132766905648,17119.132766905648,0,0,9.747951992273979,349.37005646746223,5.856131694163352,17119,56.7,19809.28220170511,low,2/23/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.5.PAV.low.3.low,0,0,1,1,0.10927049343501413,-0.1795041212836733
PAV,19,5,PAV,0,0,low,2,3,25PAVlow3shoot,0.1407,0.0116,876.405,2,49,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,35.154534659999996,17119.132766905648,17119.132766905648,0,0,9.747951992273979,349.37005646746223,5.856131694163352,17119,56.7,19809.28220170511,N+P,2/23/16,2/26/16,2/26/16,2/26/16,0.5,1,NA,NA,RT ctrl positive for RPV,shoot,2.5.PAV.low.3.N+P,1,1,1,0,0.10927049343501413,-0.1795041212836733
PAV,19,5,PAV,0,0,low,2,3,25PAVlow3shoot,0.1407,0.0116,876.405,2,49,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,35.154534659999996,17119.132766905648,17119.132766905648,0,0,9.747951992273979,349.37005646746223,5.856131694163352,17119,56.7,19809.28220170511,P,2/23/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.5.PAV.low.3.P,0,1,1,1,0.10927049343501413,-0.1795041212836733
PAV,19,5,PAV,0,0,low,3,4,35PAVlow4shoot,0.2697,0.035,1674.236,3,46.6,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,37.67242813,3519.2778191955376,3519.2778191955376,0,0,8.166011082541656,75.52098324453944,4.324410541410057,3519,107.2,8095.849403814628,low,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.5.PAV.low.4.low,0,0,0,0,-0.5247926932804965,-0.3306714698358359
PAV,19,5,PAV,0,0,low,3,4,35PAVlow4shoot,0.2697,0.035,1674.236,3,46.6,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,37.67242813,3519.2778191955376,3519.2778191955376,0,0,8.166011082541656,75.52098324453944,4.324410541410057,3519,107.2,8095.849403814628,N,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.5.PAV.low.4.N,1,0,1,1,-0.5247926932804965,-0.3306714698358359
PAV,19,5,PAV,0,0,low,3,4,35PAVlow4shoot,0.2697,0.035,1674.236,3,46.6,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,37.67242813,3519.2778191955376,3519.2778191955376,0,0,8.166011082541656,75.52098324453944,4.324410541410057,3519,107.2,8095.849403814628,N+P,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.5.PAV.low.4.N+P,1,1,1,1,-0.5247926932804965,-0.3306714698358359
PAV,19,5,PAV,0,1,P,2,3,25PAVP3shoot,0.1431,0.0197,966.031,2,45.9,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,38.271572113333335,3953.3693425010174,3953.3693425010174,0,0,8.28232349240056,86.13005103488055,4.455858375334061,3953,57.6,4961.09093960912,low,2/23/16,2/26/16,2/26/16,2/26/16,0,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.5.PAV.P.3.low,0,0,0,0,-0.5002287272533092,-0.37112699927471543
PAV,19,5,PAV,0,1,P,2,3,25PAVP3shoot,0.1431,0.0197,966.031,2,45.9,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,38.271572113333335,3953.3693425010174,3953.3693425010174,0,0,8.28232349240056,86.13005103488055,4.455858375334061,3953,57.6,4961.09093960912,N,2/23/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.5.PAV.P.3.N,1,0,1,1,-0.5002287272533092,-0.37112699927471543
PAV,19,5,PAV,0,1,P,2,3,25PAVP3shoot,0.1431,0.0197,966.031,2,45.9,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,38.271572113333335,3953.3693425010174,3953.3693425010174,0,0,8.28232349240056,86.13005103488055,4.455858375334061,3953,57.6,4961.09093960912,P,2/23/16,2/26/16,2/26/16,2/26/16,0,1,NA,NA,RT ctrl positive for RPV,shoot,2.5.PAV.P.3.P,0,1,0,0,-0.5002287272533092,-0.37112699927471543
PAV,19,5,PAV,0,1,P,3,4,35PAVP4shoot,0.2651,0.025,1343.182,3,46.9,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,36.88866043,3970.849045163431,3970.849045163431,0,0,8.286735216095778,84.66629094165098,4.438717540643545,3971,105.39999999999999,8923.827065250012,low,2/29/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.5.PAV.P.4.low,0,0,0,0,-0.5036178801848024,-0.3199860294615889
PAV,19,5,PAV,0,1,P,3,4,35PAVP4shoot,0.2651,0.025,1343.182,3,46.9,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,36.88866043,3970.849045163431,3970.849045163431,0,0,8.286735216095778,84.66629094165098,4.438717540643545,3971,105.39999999999999,8923.827065250012,P,2/29/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.5.PAV.P.4.P,0,1,0,0,-0.5036178801848024,-0.3199860294615889
PAV,19,5,PAV,0,1,P,4,5,45PAVP5shoot,0.1358,0.0348,851.965,2,47.8,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,36.67991384,7229.994580658212,7229.994580658212,0,0,8.88599356558935,151.2551167501718,5.01896792609194,7230,54.6,8258.52937455938,low,2/22/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,4.5.PAV.P.5.low,0,0,1,1,-0.3494398046671798,-0.3285720084512572
PAV,19,5,PAV,0,1,P,4,5,45PAVP5shoot,0.1358,0.0348,851.965,2,47.8,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,36.67991384,7229.994580658212,7229.994580658212,0,0,8.88599356558935,151.2551167501718,5.01896792609194,7230,54.6,8258.52937455938,N,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.5.PAV.P.5.N,1,0,1,1,-0.3494398046671798,-0.3285720084512572
PAV,19,5,PAV,0,1,P,4,5,45PAVP5shoot,0.1358,0.0348,851.965,2,47.8,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,36.67991384,7229.994580658212,7229.994580658212,0,0,8.88599356558935,151.2551167501718,5.01896792609194,7230,54.6,8258.52937455938,N+P,2/22/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,4.5.PAV.P.5.N+P,1,1,1,1,-0.3494398046671798,-0.3285720084512572
PAV,19,5,PAV,0,1,P,4,5,45PAVP5shoot,0.1358,0.0348,851.965,2,47.8,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,36.67991384,7229.994580658212,7229.994580658212,0,0,8.88599356558935,151.2551167501718,5.01896792609194,7230,54.6,8258.52937455938,P,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.5.PAV.P.5.P,0,1,1,1,-0.3494398046671798,-0.3285720084512572
PAV,19,5,PAV,1,0,N,3,4,35PAVN4shoot,0.3647,0.0264,1447.076,3,51,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.40638605666667,10969.65278297596,10969.65278297596,0,0,9.302887901262062,215.0912310387443,5.371062268537737,10970,145.9,31381.810608552794,N,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.5.PAV.N.4.N,1,0,1,1,-0.20163528746730297,-0.03015521003855986
PAV,19,5,PAV,1,0,N,3,4,35PAVN4shoot,0.3647,0.0264,1447.076,3,51,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.40638605666667,10969.65278297596,10969.65278297596,0,0,9.302887901262062,215.0912310387443,5.371062268537737,10970,145.9,31381.810608552794,N+P,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.5.PAV.N.4.N+P,1,1,1,1,-0.20163528746730297,-0.03015521003855986
PAV,19,5,PAV,1,0,N,3,4,35PAVN4shoot,0.3647,0.0264,1447.076,3,51,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.40638605666667,10969.65278297596,10969.65278297596,0,0,9.302887901262062,215.0912310387443,5.371062268537737,10970,145.9,31381.810608552794,P,2/16/15,2/19/16,2/19/16,2/19/16,0.5,0,NA,NA,NA,shoot,3.5.PAV.N.4.P,0,1,1,0,-0.20163528746730297,-0.03015521003855986
PAV,19,5,PAV,1,0,N,4,5,45PAVN5shoot,0.1955,0.0198,969.946,2,50.1,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,42.17869186,9503.037843327373,9503.037843327373,0,0,9.159366799453977,189.68139407839067,5.2453457913631585,9503,77.8,14757.212459298793,N,2/22/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,4.5.PAV.N.5.N,1,0,1,1,-0.2604685784015692,-0.24470345275529015
PAV,19,5,PAV,1,0,N,4,5,45PAVN5shoot,0.1955,0.0198,969.946,2,50.1,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,42.17869186,9503.037843327373,9503.037843327373,0,0,9.159366799453977,189.68139407839067,5.2453457913631585,9503,77.8,14757.212459298793,N+P,2/22/16,2/26/16,2/26/16,2/26/16,0.5,0,NA,NA,RT ctrl positive for RPV,shoot,4.5.PAV.N.5.N+P,1,1,1,0,-0.2604685784015692,-0.24470345275529015
PAV,19,5,PAV,1,1,N+P,2,3,25PAVN+P3shoot,0.3521,0.0204,1860.981,3,51.2,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.99560292666666,7324.340747700369,7324.340747700369,0,0,8.898958429521054,143.05353022852282,4.963218897475592,7324,140.7,20127.631703153158,low,2/23/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,2.5.PAV.N+P.3.low,0,0,1,1,-0.3684295497294407,-0.17539567153395766
PAV,19,5,PAV,1,1,N+P,2,3,25PAVN+P3shoot,0.3521,0.0204,1860.981,3,51.2,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.99560292666666,7324.340747700369,7324.340747700369,0,0,8.898958429521054,143.05353022852282,4.963218897475592,7324,140.7,20127.631703153158,N,2/23/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,2.5.PAV.N+P.3.N,1,0,1,1,-0.3684295497294407,-0.17539567153395766
PAV,19,5,PAV,1,1,N+P,2,3,25PAVN+P3shoot,0.3521,0.0204,1860.981,3,51.2,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.99560292666666,7324.340747700369,7324.340747700369,0,0,8.898958429521054,143.05353022852282,4.963218897475592,7324,140.7,20127.631703153158,N+P,2/23/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.5.PAV.N+P.3.N+P,1,1,1,1,-0.3684295497294407,-0.17539567153395766
PAV,19,5,PAV,1,1,N+P,2,3,25PAVN+P3shoot,0.3521,0.0204,1860.981,3,51.2,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.99560292666666,7324.340747700369,7324.340747700369,0,0,8.898958429521054,143.05353022852282,4.963218897475592,7324,140.7,20127.631703153158,P,2/23/16,2/26/16,2/26/16,2/26/16,0.5,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.5.PAV.N+P.3.P,0,1,1,0,-0.3684295497294407,-0.17539567153395766
PAV,19,5,PAV,1,1,N+P,4,5,45PAVN+P5shoot,0.4681,0.1215,2486.032,3,51.5,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.83734258,8163.690559793523,8163.690559793523,0,0,9.007451620197376,158.5182632969616,5.065869812527685,8164,187.29999999999998,29690.470715520907,low,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.5.PAV.N+P.5.low,0,0,1,1,-0.33262289968064934,-0.0519827452745305
PAV,19,5,PAV,1,1,N+P,4,5,45PAVN+P5shoot,0.4681,0.1215,2486.032,3,51.5,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.83734258,8163.690559793523,8163.690559793523,0,0,9.007451620197376,158.5182632969616,5.065869812527685,8164,187.29999999999998,29690.470715520907,N,2/22/16,2/26/16,2/26/16,2/26/16,0,0,NA,NA,RT ctrl positive for RPV,shoot,4.5.PAV.N+P.5.N,1,0,0,0,-0.33262289968064934,-0.0519827452745305
PAV,19,5,PAV,1,1,N+P,4,5,45PAVN+P5shoot,0.4681,0.1215,2486.032,3,51.5,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.83734258,8163.690559793523,8163.690559793523,0,0,9.007451620197376,158.5182632969616,5.065869812527685,8164,187.29999999999998,29690.470715520907,N+P,2/22/16,2/26/16,2/26/16,2/26/16,0,0.5,NA,NA,RT ctrl positive for RPV,shoot,4.5.PAV.N+P.5.N+P,1,1,0,0,-0.33262289968064934,-0.0519827452745305
PAV,19,5,PAV,1,1,N+P,4,5,45PAVN+P5shoot,0.4681,0.1215,2486.032,3,51.5,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.83734258,8163.690559793523,8163.690559793523,0,0,9.007451620197376,158.5182632969616,5.065869812527685,8164,187.29999999999998,29690.470715520907,P,2/22/16,2/26/16,2/26/16,2/26/16,0,1,NA,NA,RT ctrl positive for RPV,shoot,4.5.PAV.N+P.5.P,0,1,0,0,-0.33262289968064934,-0.0519827452745305
PAV,22,6,coinfection,0,0,low,2,3,26coinfectionlow3shoot,0.0955,0.0032,713.82,2,50.5,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,37.64307785,33521.62938031766,33521.62938031766,0,1,10.419946162612652,663.7946411944091,6.497972826331337,33522,38,25224.196365387546,low,3/8/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,2.6.coinfection.low.3.low,0,0,0,0,0.8372811886232312,-0.10962211223600607
PAV,22,6,coinfection,0,0,low,2,3,26coinfectionlow3shoot,0.0955,0.0032,713.82,2,50.5,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,37.64307785,33521.62938031766,33521.62938031766,0,1,10.419946162612652,663.7946411944091,6.497972826331337,33522,38,25224.196365387546,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.6.coinfection.low.3.N+P,1,1,1,1,0.8372811886232312,-0.10962211223600607
PAV,22,6,coinfection,0,0,low,2,3,26coinfectionlow3shoot,0.0955,0.0032,713.82,2,50.5,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,37.64307785,33521.62938031766,33521.62938031766,0,1,10.419946162612652,663.7946411944091,6.497972826331337,33522,38,25224.196365387546,P,3/8/16,3/11/16,3/13/16,3/13/16,1,0,NA,NA,NA,shoot,2.6.coinfection.low.3.P,0,1,1,1,0.8372811886232312,-0.10962211223600607
PAV,22,6,coinfection,0,1,P,4,5,46coinfectionP5shoot,0.2497,0.0132,1247.245,2,46.6,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,37.42616908,20353.335751750128,20353.335751750128,0,1,9.921000096442409,436.7668616255392,6.079399555310809,20353,99.4,43414.6260455786,low,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.6.coinfection.P.5.low,0,0,0,0,0.31162683568991384,0.1251339213901284
PAV,22,6,coinfection,0,1,P,4,5,46coinfectionP5shoot,0.2497,0.0132,1247.245,2,46.6,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,37.42616908,20353.335751750128,20353.335751750128,0,1,9.921000096442409,436.7668616255392,6.079399555310809,20353,99.4,43414.6260455786,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.6.coinfection.P.5.N,1,0,1,1,0.31162683568991384,0.1251339213901284
PAV,22,6,coinfection,0,1,P,4,5,46coinfectionP5shoot,0.2497,0.0132,1247.245,2,46.6,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,37.42616908,20353.335751750128,20353.335751750128,0,1,9.921000096442409,436.7668616255392,6.079399555310809,20353,99.4,43414.6260455786,N+P,2/8/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.6.coinfection.P.5.N+P,1,1,1,1,0.31162683568991384,0.1251339213901284
PAV,22,6,coinfection,0,1,P,4,5,46coinfectionP5shoot,0.2497,0.0132,1247.245,2,46.6,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,37.42616908,20353.335751750128,20353.335751750128,0,1,9.921000096442409,436.7668616255392,6.079399555310809,20353,99.4,43414.6260455786,P,2/8/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.6.coinfection.P.5.P,0,1,1,1,0.31162683568991384,0.1251339213901284
PAV,22,6,coinfection,1,0,N,2,3,26coinfectionN3shoot,0.209,0.0241,1047.282,2,51.3,2800,52.155716614930085,-3.531808133222223,2800,53.07666939625254,-3.84486738162963,26,36.11518224,34812.4321932048,34812.4321932048,0,1,10.457729848896246,678.6049160468772,6.520039096719523,34812,83.8,56867.09196472831,low,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.6.coinfection.N.3.low,0,0,0,0,0.8715725227459659,0.29874430867577756
PAV,22,6,coinfection,1,0,N,2,3,26coinfectionN3shoot,0.209,0.0241,1047.282,2,51.3,2800,52.155716614930085,-3.531808133222223,2800,53.07666939625254,-3.84486738162963,26,36.11518224,34812.4321932048,34812.4321932048,0,1,10.457729848896246,678.6049160468772,6.520039096719523,34812,83.8,56867.09196472831,N,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.6.coinfection.N.3.N,1,0,1,1,0.8715725227459659,0.29874430867577756
PAV,22,6,coinfection,1,0,N,2,3,26coinfectionN3shoot,0.209,0.0241,1047.282,2,51.3,2800,52.155716614930085,-3.531808133222223,2800,53.07666939625254,-3.84486738162963,26,36.11518224,34812.4321932048,34812.4321932048,0,1,10.457729848896246,678.6049160468772,6.520039096719523,34812,83.8,56867.09196472831,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.6.coinfection.N.3.N+P,1,1,1,1,0.8715725227459659,0.29874430867577756
PAV,22,6,coinfection,1,0,N,2,3,26coinfectionN3shoot,0.209,0.0241,1047.282,2,51.3,2800,52.155716614930085,-3.531808133222223,2800,53.07666939625254,-3.84486738162963,26,36.11518224,34812.4321932048,34812.4321932048,0,1,10.457729848896246,678.6049160468772,6.520039096719523,34812,83.8,56867.09196472831,P,3/8/16,3/11/16,3/13/16,3/13/16,1,0.5,NA,NA,NA,shoot,2.6.coinfection.N.3.P,0,1,1,1,0.8715725227459659,0.29874430867577756
