dpi,time,inoc,nutrient,round,replicate,aphid_mass_mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
16,4,coinfection,N+P,4,5,180.5,15190.938603448156,2741964.417922392,P,1/28/16,2/1/16,2/1/16,2/1/16,0.5,0.5,NA,NA,NA,shoot,4.4.coinfection.N+P.5.P,1,1,0,1,1,1,0,-0.45147107091695915,-0.3916238477468783
16,4,RPV,low,2,3,42.7,65012.39432518422,2776029.2376853665,low,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.4.RPV.low.3.low,0,0,0,0,0,1,1,-0.15435219536037423,-0.38963164125025307
16,4,RPV,low,2,3,42.7,65012.39432518422,2776029.2376853665,N,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.4.RPV.low.3.N,0,0,1,0,0,1,1,-0.15435219536037423,-0.38963164125025307
16,4,RPV,low,2,3,42.7,65012.39432518422,2776029.2376853665,N+P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.4.RPV.low.3.N+P,0,0,1,1,0,1,1,-0.15435219536037423,-0.38963164125025307
16,4,RPV,low,2,3,42.7,65012.39432518422,2776029.2376853665,P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.4.RPV.low.3.P,0,0,0,1,0,1,1,-0.15435219536037423,-0.38963164125025307
16,4,RPV,P,2,3,61.3,29726.782434389213,1822251.7632280588,low,4/6/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,2.4.RPV.P.3.low,0,1,0,0,0,0,0,-0.3647840499989595,-0.4454112312838966
16,4,RPV,P,2,3,61.3,29726.782434389213,1822251.7632280588,N,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.4.RPV.P.3.N,0,1,1,0,0,1,1,-0.3647840499989595,-0.4454112312838966
16,4,RPV,P,2,3,61.3,29726.782434389213,1822251.7632280588,N+P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.4.RPV.P.3.N+P,0,1,1,1,0,1,1,-0.3647840499989595,-0.4454112312838966
16,4,RPV,P,2,3,61.3,29726.782434389213,1822251.7632280588,P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.4.RPV.P.3.P,0,1,0,1,0,1,1,-0.3647840499989595,-0.4454112312838966
16,4,RPV,N,4,5,127,51421.307646215864,6530506.071069415,low,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.4.RPV.N.5.low,1,0,0,0,0,1,1,-0.2354049934600771,-0.17005927330757917
16,4,RPV,N,4,5,127,51421.307646215864,6530506.071069415,N,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.4.RPV.N.5.N,1,0,1,0,0,1,1,-0.2354049934600771,-0.17005927330757917
16,4,RPV,N,4,5,127,51421.307646215864,6530506.071069415,N+P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.4.RPV.N.5.N+P,1,0,1,1,0,1,1,-0.2354049934600771,-0.17005927330757917
16,4,RPV,N,4,5,127,51421.307646215864,6530506.071069415,P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.4.RPV.N.5.P,1,0,0,1,0,1,1,-0.2354049934600771,-0.17005927330757917
16,4,RPV,N+P,2,3,112.9,281279.7711411133,31756486.161831696,N+P,12/15/15,1/6/16,1/7/16,1/7/16,0,0.5,NA,NA,PAV ctrl didn't show up,shoot,2.4.RPV.N+P.3.N+P,1,1,1,1,0,1,0,1.1353957433191264,1.3052270123747278
16,4,RPV,N+P,2,3,112.9,281279.7711411133,31756486.161831696,low,12/15/15,1/6/16,1/7/16,1/7/16,0,0,NA,NA,PAV ctrl didn't show up,shoot,2.4.RPV.N+P.3.low,1,1,0,0,0,0,0,1.1353957433191264,1.3052270123747278
16,4,RPV,N+P,2,3,112.9,281279.7711411133,31756486.161831696,N,12/15/15,1/6/16,1/7/16,1/7/16,0,0,NA,NA,PAV ctrl didn't show up,shoot,2.4.RPV.N+P.3.N,1,1,1,0,0,0,0,1.1353957433191264,1.3052270123747278
16,4,RPV,N+P,2,3,112.9,281279.7711411133,31756486.161831696,P,12/15/15,1/6/16,1/7/16,1/7/16,0,0,NA,NA,PAV ctrl didn't show up,shoot,2.4.RPV.N+P.3.P,1,1,0,1,0,0,0,1.1353957433191264,1.3052270123747278
16,4,RPV,N+P,4,5,144,9779.07175199217,1408186.3322868727,low,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.4.RPV.N+P.5.low,1,1,0,0,0,1,1,-0.4837456757086661,-0.4696269426039243
16,4,RPV,N+P,4,5,144,9779.07175199217,1408186.3322868727,N,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.4.RPV.N+P.5.N,1,1,1,0,0,1,1,-0.4837456757086661,-0.4696269426039243
16,4,RPV,N+P,4,5,144,9779.07175199217,1408186.3322868727,N+P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.4.RPV.N+P.5.N+P,1,1,1,1,0,1,1,-0.4837456757086661,-0.4696269426039243
16,4,RPV,N+P,4,5,144,9779.07175199217,1408186.3322868727,P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.4.RPV.N+P.5.P,1,1,0,1,0,1,1,-0.4837456757086661,-0.4696269426039243
19,5,coinfection,low,2,3,35.3,676918.630630873,23895227.661269818,low,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.5.coinfection.low.3.low,0,0,0,0,1,1,1,3.4948565690854383,0.8454784986458431
19,5,coinfection,low,2,3,35.3,676918.630630873,23895227.661269818,N,2/24/16,2/26/16,2/26/16,2/26/16,0,0,NA,NA,RT ctrl positive for RPV,shoot,2.5.coinfection.low.3.N,0,0,1,0,1,0,0,3.4948565690854383,0.8454784986458431
19,5,coinfection,low,2,3,35.3,676918.630630873,23895227.661269818,N+P,2/24/16,2/26/16,2/26/16,2/26/16,0,1,NA,NA,RT ctrl positive for RPV,shoot,2.5.coinfection.low.3.N+P,0,0,1,1,1,1,1,3.4948565690854383,0.8454784986458431
19,5,coinfection,low,3,4,76.89999999999999,18362.453441464142,1412072.6696485924,low,3/1/16,3/4/16,3/5/16,3/5/16,1,0,NA,NA,NA,shoot,3.5.coinfection.low.4.low,0,0,0,0,1,0,0,-0.4325571931742978,-0.46939965866131234
19,5,coinfection,low,3,4,76.89999999999999,18362.453441464142,1412072.6696485924,N,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.5.coinfection.low.4.N,0,0,1,0,1,1,1,-0.4325571931742978,-0.46939965866131234
19,5,coinfection,low,3,4,76.89999999999999,18362.453441464142,1412072.6696485924,N+P,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.5.coinfection.low.4.N+P,0,0,1,1,1,1,1,-0.4325571931742978,-0.46939965866131234
19,5,coinfection,low,3,4,76.89999999999999,18362.453441464142,1412072.6696485924,P,3/1/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.5.coinfection.low.4.P,0,0,0,1,1,0,0,-0.4325571931742978,-0.46939965866131234
19,5,coinfection,low,4,5,96.69999999999999,33881.413863277434,3276332.7205789275,low,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.low.5.low,0,0,0,0,1,1,1,-0.3400071862839002,-0.3603724860326427
19,5,coinfection,low,4,5,96.69999999999999,33881.413863277434,3276332.7205789275,N,1/28/16,2/1/16,2/1/16,2/1/16,0.5,1,NA,NA,NA,shoot,4.5.coinfection.low.5.N,0,0,1,0,1,1,1,-0.3400071862839002,-0.3603724860326427
19,5,coinfection,low,4,5,96.69999999999999,33881.413863277434,3276332.7205789275,N+P,1/28/16,2/1/16,2/1/16,2/1/16,0.5,0,NA,NA,NA,shoot,4.5.coinfection.low.5.N+P,0,0,1,1,1,0,0,-0.3400071862839002,-0.3603724860326427
19,5,coinfection,low,4,5,96.69999999999999,33881.413863277434,3276332.7205789275,P,1/28/16,2/1/16,2/1/16,2/1/16,0,0,NA,NA,NA,shoot,4.5.coinfection.low.5.P,0,0,0,1,1,0,0,-0.3400071862839002,-0.3603724860326427
19,5,coinfection,P,2,3,73.7,20394.53398012373,1503077.154335119,low,4/12/16,4/22/16,4/30/16,4/30/16,0.5,1,NA,NA,NA,shoot,2.5.coinfection.P.3.low,0,1,0,0,1,1,1,-0.4204385291180096,-0.46407746036770536
19,5,coinfection,P,2,3,73.7,20394.53398012373,1503077.154335119,N,4/12/16,4/22/16,4/30/16,4/30/16,1,1,NA,NA,NA,shoot,2.5.coinfection.P.3.N,0,1,1,0,1,1,1,-0.4204385291180096,-0.46407746036770536
19,5,coinfection,P,2,3,73.7,20394.53398012373,1503077.154335119,N+P,4/12/16,4/22/16,4/30/16,4/30/16,0,1,NA,NA,NA,shoot,2.5.coinfection.P.3.N+P,0,1,1,1,1,1,1,-0.4204385291180096,-0.46407746036770536
19,5,coinfection,P,3,4,85.5,366940.2247023852,31373389.212053936,low,3/3/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.5.coinfection.P.4.low,0,1,0,0,1,0,0,1.646246686413675,1.2828224249588827
19,5,coinfection,P,3,4,85.5,366940.2247023852,31373389.212053936,N+P,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.5.coinfection.P.4.N+P,0,1,1,1,1,1,1,1.646246686413675,1.2828224249588827
19,5,coinfection,P,3,4,85.5,366940.2247023852,31373389.212053936,P,3/21/16,3/25/16,3/25/16,3/26/16,0.5,0,NA,NA,NA,shoot,3.5.coinfection.P.4.P,0,1,0,1,1,0,0,1.646246686413675,1.2828224249588827
19,5,coinfection,P,4,5,88.6,1182046.363551349,104729307.81064951,low,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.P.5.low,0,1,0,0,1,1,1,6.507273244664443,5.572882921826004
19,5,coinfection,P,4,5,88.6,1182046.363551349,104729307.81064951,N,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.P.5.N,0,1,1,0,1,1,1,6.507273244664443,5.572882921826004
19,5,coinfection,P,4,5,88.6,1182046.363551349,104729307.81064951,N+P,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.P.5.N+P,0,1,1,1,1,1,1,6.507273244664443,5.572882921826004
19,5,coinfection,P,4,5,88.6,1182046.363551349,104729307.81064951,P,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.P.5.P,0,1,0,1,1,1,1,6.507273244664443,5.572882921826004
19,5,coinfection,N,2,3,107.6,11987.574540483232,1289863.0205559956,N,4/5/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.5.coinfection.N.3.N,1,0,1,0,1,1,1,-0.4705748870258745,-0.47654682276100885
19,5,coinfection,N,3,4,190.89999999999998,147359.48024793607,28130924.77933099,N,3/1/16,3/4/16,3/5/16,3/5/16,0.5,0,NA,NA,NA,shoot,3.5.coinfection.N.4.N,1,0,1,0,1,0,0,0.3367389062602299,1.093193982686364
19,5,coinfection,N,3,4,190.89999999999998,147359.48024793607,28130924.77933099,N+P,3/1/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.5.coinfection.N.4.N+P,1,0,1,1,1,0,0,0.3367389062602299,1.093193982686364
19,5,coinfection,N,3,4,190.89999999999998,147359.48024793607,28130924.77933099,P,3/1/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.5.coinfection.N.4.P,1,0,0,1,1,0,0,0.3367389062602299,1.093193982686364
19,5,coinfection,N,4,5,155.6,96809.01117103419,15063482.13821292,N,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.5.coinfection.N.5.N,1,0,1,0,1,1,1,0.03527243336400919,0.3289731735039555
19,5,coinfection,N,4,5,155.6,96809.01117103419,15063482.13821292,N+P,1/28/16,2/1/16,2/1/16,2/1/16,0,0.5,NA,NA,NA,shoot,4.5.coinfection.N.5.N+P,1,0,1,1,1,1,0,0.03527243336400919,0.3289731735039555
19,5,coinfection,N,4,5,155.6,96809.01117103419,15063482.13821292,P,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.5.coinfection.N.5.P,1,0,0,1,1,1,1,0.03527243336400919,0.3289731735039555
19,5,coinfection,N+P,2,3,89.1,175842.09391083103,15667530.567455044,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.5.coinfection.N+P.3.N,1,1,1,0,1,1,1,0.5065999033314147,0.3642996250567807
19,5,coinfection,N+P,2,3,89.1,175842.09391083103,15667530.567455044,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.5.coinfection.N+P.3.N+P,1,1,1,1,1,1,1,0.5065999033314147,0.3642996250567807
19,5,coinfection,N+P,2,3,89.1,175842.09391083103,15667530.567455044,P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.5.coinfection.N+P.3.P,1,1,0,1,1,1,1,0.5065999033314147,0.3642996250567807
19,5,coinfection,N+P,3,4,103.4,2193.838131945784,226842.86284319407,low,3/1/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.5.coinfection.N+P.4.low,1,1,0,0,1,0,0,-0.5289815294462544,-0.5387152322513434
19,5,coinfection,N+P,3,4,103.4,2193.838131945784,226842.86284319407,N+P,3/1/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.5.coinfection.N+P.4.N+P,1,1,1,1,1,0,0,-0.5289815294462544,-0.5387152322513434
19,5,coinfection,N+P,3,4,103.4,2193.838131945784,226842.86284319407,P,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.5.coinfection.N+P.4.P,1,1,0,1,1,1,1,-0.5289815294462544,-0.5387152322513434
19,5,coinfection,N+P,4,5,75.6,51948.28808921561,3927290.5795446998,N,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.5.coinfection.N+P.5.N,1,1,1,0,1,1,1,-0.23226225436511955,-0.3223026390560727
19,5,coinfection,N+P,4,5,75.6,51948.28808921561,3927290.5795446998,N+P,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.5.coinfection.N+P.5.N+P,1,1,1,1,1,1,1,-0.23226225436511955,-0.3223026390560727
19,5,coinfection,N+P,4,5,75.6,51948.28808921561,3927290.5795446998,P,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.5.coinfection.N+P.5.P,1,1,0,1,1,1,1,-0.23226225436511955,-0.3223026390560727
19,5,RPV,low,3,4,162.5,8478.326480412225,1377728.0530669864,N,3,3/3/15,3/5/15,3/10/15,0,0,NA,NA,NA,shoot,3.5.RPV.low.4.N,0,0,1,0,0,0,0,-0.49150289530168506,-0.4714082284630627
19,5,RPV,low,3,4,162.5,8478.326480412225,1377728.0530669864,low,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.5.RPV.low.4.low,0,0,0,0,0,1,1,-0.49150289530168506,-0.4714082284630627
19,5,RPV,low,3,4,162.5,8478.326480412225,1377728.0530669864,N+P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.5.RPV.low.4.N+P,0,0,1,1,0,1,1,-0.49150289530168506,-0.4714082284630627
19,5,RPV,low,3,4,162.5,8478.326480412225,1377728.0530669864,P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.5.RPV.low.4.P,0,0,0,1,0,1,1,-0.49150289530168506,-0.4714082284630627
19,5,RPV,P,2,3,74.6,9506.268271810426,709167.6130770578,N+P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.5.RPV.P.3.N+P,0,1,1,1,0,1,1,-0.485372586486469,-0.51050752390047
19,5,RPV,P,2,3,74.6,9506.268271810426,709167.6130770578,N,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.5.RPV.P.3.N,0,1,1,0,0,1,1,-0.485372586486469,-0.51050752390047
19,5,RPV,P,2,3,74.6,9506.268271810426,709167.6130770578,low,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.5.RPV.P.3.low,0,1,0,0,0,1,1,-0.485372586486469,-0.51050752390047
19,5,RPV,P,2,3,74.6,9506.268271810426,709167.6130770578,P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.5.RPV.P.3.P,0,1,0,1,0,1,1,-0.485372586486469,-0.51050752390047
19,5,RPV,P,3,4,80,10753.411690915149,860272.9352732119,low,3,3/3/15,3/5/15,3/10/15,0,0,NA,NA,NA,shoot,3.5.RPV.P.4.low,0,1,0,0,0,0,0,-0.47793503081945293,-0.5016704595435048
19,5,RPV,P,3,4,80,10753.411690915149,860272.9352732119,N,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.5.RPV.P.4.N,0,1,1,0,0,1,1,-0.47793503081945293,-0.5016704595435048
19,5,RPV,P,3,4,80,10753.411690915149,860272.9352732119,N+P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.5.RPV.P.4.N+P,0,1,1,1,0,1,1,-0.47793503081945293,-0.5016704595435048
19,5,RPV,P,3,4,80,10753.411690915149,860272.9352732119,P,3,3/3/15,3/5/15,3/10/15,0,0.5,NA,NA,NA,shoot,3.5.RPV.P.4.P,0,1,0,1,0,1,0,-0.47793503081945293,-0.5016704595435048
19,5,RPV,P,4,5,107.39999999999999,23925.34754978341,2569582.3268467383,N,4,3/24/15,4/21/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.5.RPV.P.5.N,0,1,1,0,0,1,0,-0.39938191119266203,-0.4017052374073054
19,5,RPV,P,4,5,107.39999999999999,23925.34754978341,2569582.3268467383,P,4,3/24/15,4/21/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.5.RPV.P.5.P,0,1,0,1,0,1,0,-0.39938191119266203,-0.4017052374073054
19,5,RPV,N,2,3,78.10000000000001,57157.437575825585,4463995.874671979,low,1,2/4/15,3/4/15,3/4/15,0,0,NA,NA,NA,shoot,2.5.RPV.N.3.low,1,0,0,0,0,0,0,-0.20119658967013007,-0.2909146034473273
19,5,RPV,N,2,3,78.10000000000001,57157.437575825585,4463995.874671979,N,1,2/4/15,3/4/15,3/4/15,0,0,NA,NA,NA,shoot,2.5.RPV.N.3.N,1,0,1,0,0,0,0,-0.20119658967013007,-0.2909146034473273
19,5,RPV,N,3,4,111.5,72966.32834377333,8135745.610330727,N,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.5.RPV.N.4.N,1,0,1,0,0,1,1,-0.10691753297206863,-0.0761803489214291
19,5,RPV,N,3,4,111.5,72966.32834377333,8135745.610330727,N+P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.5.RPV.N.4.N+P,1,0,1,1,0,1,1,-0.10691753297206863,-0.0761803489214291
19,5,RPV,N,3,4,111.5,72966.32834377333,8135745.610330727,P,3/28/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,3.5.RPV.N.4.P,1,0,0,1,0,0,0,-0.10691753297206863,-0.0761803489214291
19,5,RPV,N,4,5,113.69999999999999,16756.955816577272,1905265.8763448356,N,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.5.RPV.N.5.N,1,0,1,0,0,1,1,-0.4421318561805222,-0.4405563323995473
19,5,RPV,N+P,4,5,124.39999999999999,108118.09095148635,13449890.5143649,N,2/18/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,4.5.RPV.N+P.5.N,1,1,1,0,0,1,1,0.10271608829683156,0.23460579571368423
22,6,coinfection,low,2,3,38,50895.3018041,1934021.4685558002,low,3/8/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,2.6.coinfection.low.3.low,0,0,0,0,1,0,0,-0.23854192035395494,-0.4388746244669764
22,6,coinfection,low,2,3,38,50895.3018041,1934021.4685558002,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.6.coinfection.low.3.N+P,0,0,1,1,1,1,1,-0.23854192035395494,-0.4388746244669764
22,6,coinfection,low,2,3,38,50895.3018041,1934021.4685558002,P,3/8/16,3/11/16,3/13/16,3/13/16,1,0,NA,NA,NA,shoot,2.6.coinfection.low.3.P,0,0,0,1,1,0,0,-0.23854192035395494,-0.4388746244669764
22,6,coinfection,low,3,4,112.60000000000001,892.6103458066673,100507.92493783074,N,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.6.coinfection.low.4.N,0,0,1,0,1,1,1,-0.5367416265983729,-0.5461036548467677
22,6,coinfection,low,3,4,112.60000000000001,892.6103458066673,100507.92493783074,N+P,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.6.coinfection.low.4.N+P,0,0,1,1,1,1,1,-0.5367416265983729,-0.5461036548467677
22,6,coinfection,low,3,4,112.60000000000001,892.6103458066673,100507.92493783074,low,3/21/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,3.6.coinfection.low.4.low,0,0,0,0,1,1,1,-0.5367416265983729,-0.5461036548467677
22,6,coinfection,low,4,5,145.2,234308.96360544313,34021661.51551034,low,1/28/16,2/1/16,2/1/16,2/1/16,0.5,0.5,NA,NA,NA,shoot,4.6.coinfection.low.5.low,0,0,0,0,1,1,0,0.8552772016825677,1.4377008398305513
22,6,coinfection,low,4,5,145.2,234308.96360544313,34021661.51551034,N,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.6.coinfection.low.5.N,0,0,1,0,1,1,1,0.8552772016825677,1.4377008398305513
22,6,coinfection,low,4,5,145.2,234308.96360544313,34021661.51551034,N+P,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.6.coinfection.low.5.N+P,0,0,1,1,1,1,1,0.8552772016825677,1.4377008398305513
22,6,coinfection,low,4,5,145.2,234308.96360544313,34021661.51551034,P,1/28/16,2/1/16,2/1/16,2/1/16,0,0,NA,NA,NA,shoot,4.6.coinfection.low.5.P,0,0,0,1,1,0,0,0.8552772016825677,1.4377008398305513
22,6,coinfection,P,2,3,73,721.2643946579627,52652.30081003128,low,2/24/16,2/26/16,2/26/16,2/26/16,0,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.6.coinfection.P.3.low,0,1,0,0,1,1,0,-0.5377634778389473,-0.5489023863812608
22,6,coinfection,P,2,3,73,721.2643946579627,52652.30081003128,N,2/24/16,2/26/16,2/26/16,2/26/16,0,1,NA,NA,RT ctrl positive for RPV,shoot,2.6.coinfection.P.3.N,0,1,1,0,1,1,1,-0.5377634778389473,-0.5489023863812608
22,6,coinfection,P,3,4,97.69999999999999,72334.76575579829,7067106.614341492,low,3/3/16,3/4/16,3/5/16,3/5/16,0,0.5,NA,NA,NA,shoot,3.6.coinfection.P.4.low,0,1,0,0,1,1,0,-0.11068396579231408,-0.1386773638820315
22,6,coinfection,P,3,4,97.69999999999999,72334.76575579829,7067106.614341492,P,3/3/16,3/4/16,3/5/16,3/5/16,0,0.5,NA,NA,NA,shoot,3.6.coinfection.P.4.P,0,1,0,1,1,1,0,-0.11068396579231408,-0.1386773638820315
22,6,coinfection,P,3,4,97.69999999999999,72334.76575579829,7067106.614341492,N,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.6.coinfection.P.4.N,0,1,1,0,1,1,1,-0.11068396579231408,-0.1386773638820315
22,6,coinfection,P,3,4,97.69999999999999,72334.76575579829,7067106.614341492,N+P,3/21/16,3/25/16,3/25/16,3/26/16,0.5,1,NA,NA,NA,shoot,3.6.coinfection.P.4.N+P,0,1,1,1,1,1,1,-0.11068396579231408,-0.1386773638820315
22,6,coinfection,P,4,5,99.4,17874.757294243173,1776750.8750477715,low,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.6.coinfection.P.5.low,0,1,0,0,1,0,0,-0.4354656535710572,-0.4480722512354395
22,6,coinfection,P,4,5,99.4,17874.757294243173,1776750.8750477715,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.6.coinfection.P.5.N,0,1,1,0,1,1,1,-0.4354656535710572,-0.4480722512354395
22,6,coinfection,P,4,5,99.4,17874.757294243173,1776750.8750477715,N+P,2/8/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.6.coinfection.P.5.N+P,0,1,1,1,1,0,0,-0.4354656535710572,-0.4480722512354395
22,6,coinfection,P,4,5,99.4,17874.757294243173,1776750.8750477715,P,2/8/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.6.coinfection.P.5.P,0,1,0,1,1,0,0,-0.4354656535710572,-0.4480722512354395
22,6,coinfection,N,3,4,141.5,8502.161499644453,1203055.8521996902,N,4/12/16,4/22/16,4/30/16,4/30/16,0,1,NA,NA,NA,shoot,3.6.coinfection.N.4.N,1,0,1,0,1,1,1,-0.4913607510385246,-0.48162355018702746
22,6,coinfection,N,3,4,141.5,8502.161499644453,1203055.8521996902,N+P,4/12/16,4/22/16,4/30/16,4/30/16,1,1,NA,NA,NA,shoot,3.6.coinfection.N.4.N+P,1,0,1,1,1,1,1,-0.4913607510385246,-0.48162355018702746
22,6,coinfection,N,4,5,136.3,131792.50106205881,17963317.89475862,low,11/17/15,11/19/15,11/24/15,11/25/15,1,0,NA,NA,NA,shoot,4.6.coinfection.N.5.low,1,0,0,0,1,0,0,0.24390253115803243,0.49856372685294825
22,6,coinfection,N,4,5,136.3,131792.50106205881,17963317.89475862,N,11/17/15,11/19/15,11/24/15,11/25/15,1,1,NA,NA,NA,shoot,4.6.coinfection.N.5.N,1,0,1,0,1,1,1,0.24390253115803243,0.49856372685294825
22,6,coinfection,N,4,5,136.3,131792.50106205881,17963317.89475862,N+P,11/17/15,11/19/15,11/24/15,11/25/15,1,1,NA,NA,NA,shoot,4.6.coinfection.N.5.N+P,1,0,1,1,1,1,1,0.24390253115803243,0.49856372685294825
22,6,coinfection,N,4,5,136.3,131792.50106205881,17963317.89475862,P,11/17/15,11/19/15,11/24/15,11/25/15,1,1,NA,NA,NA,shoot,4.6.coinfection.N.5.P,1,0,0,1,1,1,1,0.24390253115803243,0.49856372685294825
22,6,coinfection,N+P,2,3,53.699999999999996,378796.9480910746,20341396.112490702,low,3/8/16,3/11/16,3/13/16,3/13/16,0,0.5,NA,NA,NA,shoot,2.6.coinfection.N+P.3.low,1,1,0,0,1,1,0,1.716956308804253,0.6376404314359633
22,6,coinfection,N+P,2,3,53.699999999999996,378796.9480910746,20341396.112490702,N,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.6.coinfection.N+P.3.N,1,1,1,0,1,1,1,1.716956308804253,0.6376404314359633
