dpi,time,inoc,nutrient,round,replicate,aphid_mass_mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
29,8,coinfection,N+P,4,5,164.5,459.38669493932787,75569.11131751943,low,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.8.coinfection.N+P.5.low,1,1,0,0,1,0,0,-0.5342018363870614,-0.29673987829344745
29,8,coinfection,N+P,4,5,164.5,459.38669493932787,75569.11131751943,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.N+P.5.N,1,1,1,0,1,1,1,-0.5342018363870614,-0.29673987829344745
29,8,coinfection,N+P,4,5,164.5,459.38669493932787,75569.11131751943,N+P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.N+P.5.N+P,1,1,1,1,1,1,1,-0.5342018363870614,-0.29673987829344745
29,8,coinfection,N+P,4,5,164.5,459.38669493932787,75569.11131751943,P,2/8/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.8.coinfection.N+P.5.P,1,1,0,1,1,1,0,-0.5342018363870614,-0.29673987829344745
29,8,PAV,P,3,4,115.3,602.9464619188391,69519.72705924214,low,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.8.PAV.P.4.low,0,1,0,0,0,1,1,-0.49085110499280926,-0.306784067932979
29,8,PAV,P,3,4,115.3,602.9464619188391,69519.72705924214,N,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.8.PAV.P.4.N,0,1,1,0,0,1,1,-0.49085110499280926,-0.306784067932979
29,8,PAV,P,3,4,115.3,602.9464619188391,69519.72705924214,P,2/11/16,2/12/16,2/12/16,2/12/16,0.5,0,NA,NA,NA,shoot,3.8.PAV.P.4.P,0,1,0,1,0,1,0,-0.49085110499280926,-0.306784067932979
29,8,PAV,P,4,5,212.5,470.6237037292579,100007.5370424673,low,1/27/16,2/1/16,2/1/16,2/1/16,1,0,NA,NA,NA,shoot,4.8.PAV.P.5.low,0,1,0,0,0,1,1,-0.5308085977382648,-0.25616315643334775
29,8,PAV,P,4,5,212.5,470.6237037292579,100007.5370424673,N,1/27/16,2/1/16,2/1/16,2/1/16,1,0,NA,NA,NA,shoot,4.8.PAV.P.5.N,0,1,1,0,0,1,1,-0.5308085977382648,-0.25616315643334775
29,8,PAV,P,4,5,212.5,470.6237037292579,100007.5370424673,N+P,1/27/16,2/1/16,2/1/16,2/1/16,1,0,NA,NA,NA,shoot,4.8.PAV.P.5.N+P,0,1,1,1,0,1,1,-0.5308085977382648,-0.25616315643334775
29,8,PAV,N,4,5,258.1,759.9697656349717,196148.19651038622,N,10/6/15,10/10/15,10/10/15,10/11/15,1,0,NA,NA,NA,shoot,4.8.PAV.N.5.N,1,0,1,0,0,1,1,-0.44343479048313444,-0.096534510849442
29,8,PAV,N,4,5,258.1,759.9697656349717,196148.19651038622,N+P,10/5/15,10/10/15,10/10/15,10/11/15,1,0,NA,NA,NA,shoot,4.8.PAV.N.5.N+P,1,0,1,1,0,1,1,-0.44343479048313444,-0.096534510849442
5,1,coinfection,N+P,1,1,92.80000000000001,651.2239331881781,60433.580999862934,low,3/22/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.1.coinfection.N+P.1.low,1,1,0,0,1,1,1,-0.4762727608409305,-0.32187039246063875
5,1,coinfection,N+P,1,1,92.80000000000001,651.2239331881781,60433.580999862934,N,3/22/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.1.coinfection.N+P.1.N,1,1,1,0,1,0,0,-0.4762727608409305,-0.32187039246063875
5,1,coinfection,N+P,1,1,92.80000000000001,651.2239331881781,60433.580999862934,N+P,3/22/16,3/25/16,3/25/16,3/26/16,0.5,0,NA,NA,NA,shoot,1.1.coinfection.N+P.1.N+P,1,1,1,1,1,1,0,-0.4762727608409305,-0.32187039246063875
5,1,coinfection,N+P,1,1,92.80000000000001,651.2239331881781,60433.580999862934,P,3/22/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.1.coinfection.N+P.1.P,1,1,0,1,1,1,1,-0.4762727608409305,-0.32187039246063875
5,1,coinfection,P,1,1,68.4,761.8644150270653,52111.52598785127,N,8/18/15,8/19/15,8/21/15,8/21/15,0,1,NA,NA,NA,shoot,1.1.coinfection.P.1.N,0,1,1,0,1,0,0,-0.4428626633571922,-0.3356880464833414
5,1,coinfection,P,1,1,68.4,761.8644150270653,52111.52598785127,N+P,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,1.1.coinfection.P.1.N+P,0,1,1,1,1,1,1,-0.4428626633571922,-0.3356880464833414
5,1,coinfection,P,1,1,68.4,761.8644150270653,52111.52598785127,low,3/22/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.1.coinfection.P.1.low,0,1,0,0,1,0,0,-0.4428626633571922,-0.3356880464833414
5,1,coinfection,P,1,1,68.4,761.8644150270653,52111.52598785127,P,3/22/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.1.coinfection.P.1.P,0,1,0,1,1,0,0,-0.4428626633571922,-0.3356880464833414
8,2,coinfection,P,1,1,11.299999999999999,2110.2168003049806,23845.449843446277,low,8/13/15,8/19/15,8/21/15,8/21/15,0,1,NA,NA,NA,shoot,1.2.coinfection.P.1.low,0,1,0,0,1,0,0,-0.03570080102758646,-0.38262006750207117
8,2,coinfection,P,1,1,11.299999999999999,2110.2168003049806,23845.449843446277,P,8/13/15,8/19/15,8/21/15,8/21/15,0,0,NA,NA,NA,shoot,1.2.coinfection.P.1.P,0,1,0,1,1,0,0,-0.03570080102758646,-0.38262006750207117
12,3,coinfection,low,1,1,49.4,886.1170353495942,43774.18154626995,low,3/22/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.3.coinfection.low.1.low,0,0,0,0,1,1,1,-0.40534210950032584,-0.3495310865492381
12,3,coinfection,low,1,1,49.4,886.1170353495942,43774.18154626995,N,3/22/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.3.coinfection.low.1.N,0,0,1,0,1,1,1,-0.40534210950032584,-0.3495310865492381
12,3,coinfection,low,1,1,49.4,886.1170353495942,43774.18154626995,N+P,3/22/16,3/25/16,3/25/16,3/26/16,1,1,NA,NA,NA,shoot,1.3.coinfection.low.1.N+P,0,0,1,1,1,1,1,-0.40534210950032584,-0.3495310865492381
12,3,coinfection,low,1,1,49.4,886.1170353495942,43774.18154626995,P,3/22/16,3/25/16,3/25/16,3/26/16,0.5,1,NA,NA,NA,shoot,1.3.coinfection.low.1.P,0,0,0,1,1,1,0,-0.40534210950032584,-0.3495310865492381
12,3,coinfection,N,1,1,85.1,2522.7234041576594,214683.76169381684,low,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.3.coinfection.N.1.low,1,0,0,0,1,1,1,0.08886378526437105,-0.06575869568717395
12,3,coinfection,N,1,1,85.1,2522.7234041576594,214683.76169381684,N,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.3.coinfection.N.1.N,1,0,1,0,1,1,1,0.08886378526437105,-0.06575869568717395
12,3,coinfection,N,1,1,85.1,2522.7234041576594,214683.76169381684,N+P,2/3/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.3.coinfection.N.1.N+P,1,0,1,1,1,0,0,0.08886378526437105,-0.06575869568717395
12,3,coinfection,N,1,1,85.1,2522.7234041576594,214683.76169381684,P,2/3/16,2/10/16,2/10/16,2/10/16,1,0.5,NA,NA,NA,shoot,1.3.coinfection.N.1.P,1,0,0,1,1,1,1,0.08886378526437105,-0.06575869568717395
12,3,coinfection,N+P,1,1,28.400000000000002,2603.3008726079433,73933.7447820656,low,2/3/16,2/10/16,2/10/16,2/10/16,1,0.5,NA,NA,NA,shoot,1.3.coinfection.N+P.1.low,1,1,0,0,1,1,1,0.11319575699093157,-0.29945518466363985
12,3,coinfection,N+P,1,1,28.400000000000002,2603.3008726079433,73933.7447820656,N,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.3.coinfection.N+P.1.N,1,1,1,0,1,1,1,0.11319575699093157,-0.29945518466363985
12,3,coinfection,N+P,1,1,28.400000000000002,2603.3008726079433,73933.7447820656,N+P,2/3/16,2/10/16,2/10/16,2/10/16,0.5,0,NA,NA,NA,shoot,1.3.coinfection.N+P.1.N+P,1,1,1,1,1,1,0,0.11319575699093157,-0.29945518466363985
12,3,coinfection,P,1,1,42.1,1656.369229215436,69733.14454996985,low,2/3/16,2/10/16,2/10/16,2/10/16,0,0.5,NA,NA,NA,shoot,1.3.coinfection.P.1.low,0,1,0,0,1,0,0,-0.17274911590152,-0.30642971686884735
12,3,coinfection,P,1,1,42.1,1656.369229215436,69733.14454996985,N,2/3/16,2/10/16,2/10/16,2/10/16,0,1,NA,NA,NA,shoot,1.3.coinfection.P.1.N,0,1,1,0,1,0,0,-0.17274911590152,-0.30642971686884735
12,3,coinfection,P,1,1,42.1,1656.369229215436,69733.14454996985,N+P,2/3/16,2/10/16,2/10/16,2/10/16,0.5,1,NA,NA,NA,shoot,1.3.coinfection.P.1.N+P,0,1,1,1,1,1,0,-0.17274911590152,-0.30642971686884735
12,3,coinfection,P,1,1,42.1,1656.369229215436,69733.14454996985,P,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.3.coinfection.P.1.P,0,1,0,1,1,1,1,-0.17274911590152,-0.30642971686884735
12,3,PAV,low,1,1,34.4,2607.9551129647507,89713.65588598742,low,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.3.PAV.low.1.low,0,0,0,0,0,1,1,0.11460119758057143,-0.2732547627932863
12,3,PAV,low,1,1,34.4,2607.9551129647507,89713.65588598742,N,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.3.PAV.low.1.N,0,0,1,0,0,1,1,0.11460119758057143,-0.2732547627932863
12,3,PAV,low,1,1,34.4,2607.9551129647507,89713.65588598742,P,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.3.PAV.low.1.P,0,0,0,1,0,1,1,0.11460119758057143,-0.2732547627932863
12,3,PAV,N,1,1,53.5,3080.9656824695976,164831.66401212348,N+P,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.3.PAV.N.1.N+P,1,0,1,1,0,1,1,0.25743616155883803,-0.1485314047208655
12,3,PAV,N,1,1,53.5,3080.9656824695976,164831.66401212348,P,3/29/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,1.3.PAV.N.1.P,1,0,0,1,0,0,0,0.25743616155883803,-0.1485314047208655
12,3,PAV,N,1,1,53.5,3080.9656824695976,164831.66401212348,low,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.3.PAV.N.1.low,1,0,0,0,0,1,1,0.25743616155883803,-0.1485314047208655
12,3,PAV,N+P,1,1,100.4,990.8975959174559,99486.11863011257,low,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.3.PAV.N+P.1.low,1,1,0,0,0,1,1,-0.3737015319758108,-0.25702890163841857
12,3,PAV,N+P,1,1,100.4,990.8975959174559,99486.11863011257,N,3/29/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,1.3.PAV.N+P.1.N,1,1,1,0,0,0,0,-0.3737015319758108,-0.25702890163841857
12,3,PAV,N+P,1,1,100.4,990.8975959174559,99486.11863011257,N+P,3/29/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,1.3.PAV.N+P.1.N+P,1,1,1,1,0,0,0,-0.3737015319758108,-0.25702890163841857
12,3,PAV,N+P,1,1,100.4,990.8975959174559,99486.11863011257,P,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.3.PAV.N+P.1.P,1,1,0,1,0,1,1,-0.3737015319758108,-0.25702890163841857
12,3,PAV,P,1,1,44.900000000000006,2141.3356275383876,96145.96967647361,low,12/1/15,1/6/16,1/7/16,1/7/16,1,0,NA,NA,PAV ctrl didnêt show up,shoot,1.3.PAV.P.1.low,0,1,0,0,0,1,1,-0.02630385124783307,-0.26257477012391406
12,3,PAV,P,1,1,44.900000000000006,2141.3356275383876,96145.96967647361,P,12/1/15,1/6/16,1/7/16,1/7/16,1,0,NA,NA,PAV ctrl didnêt show up,shoot,1.3.PAV.P.1.P,0,1,0,1,0,1,1,-0.02630385124783307,-0.26257477012391406
19,5,coinfection,N,1,1,168,1007.4443332268849,169250.64798211664,low,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.N.1.low,1,0,0,0,1,1,1,-0.3687049150291235,-0.14119427566546955
19,5,coinfection,N,1,1,168,1007.4443332268849,169250.64798211664,N,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.N.1.N,1,0,1,0,1,1,1,-0.3687049150291235,-0.14119427566546955
19,5,coinfection,N,1,1,168,1007.4443332268849,169250.64798211664,N+P,2/3/16,2/10/16,2/10/16,2/10/16,0.5,1,NA,NA,NA,shoot,1.5.coinfection.N.1.N+P,1,0,1,1,1,1,0,-0.3687049150291235,-0.14119427566546955
19,5,coinfection,N,1,1,168,1007.4443332268849,169250.64798211664,P,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.N.1.P,1,0,0,1,1,1,1,-0.3687049150291235,-0.14119427566546955
19,5,coinfection,P,1,1,42.6,1467.3914477850274,62510.875675642164,low,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.P.1.low,0,1,0,0,1,1,1,-0.22981472150006163,-0.3184213238001107
19,5,coinfection,P,1,1,42.6,1467.3914477850274,62510.875675642164,N,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.5.coinfection.P.1.N,0,1,1,0,1,1,1,-0.22981472150006163,-0.3184213238001107
19,5,coinfection,P,1,1,42.6,1467.3914477850274,62510.875675642164,N+P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.5.coinfection.P.1.N+P,0,1,1,1,1,1,1,-0.22981472150006163,-0.3184213238001107
19,5,coinfection,P,1,1,42.6,1467.3914477850274,62510.875675642164,P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.5.coinfection.P.1.P,0,1,0,1,1,1,1,-0.22981472150006163,-0.3184213238001107
19,5,PAV,low,1,1,45.6,1083.8475369204896,49423.447683574326,low,3/29/16,4/1/16,4/1/16,4/4/16,0.5,0,NA,NA,NA,shoot,1.5.PAV.low.1.low,0,0,0,0,0,1,0,-0.3456334456984823,-0.3401512392813728
19,5,PAV,low,1,1,45.6,1083.8475369204896,49423.447683574326,N+P,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.5.PAV.low.1.N+P,0,0,1,1,0,1,1,-0.3456334456984823,-0.3401512392813728
19,5,PAV,low,1,1,45.6,1083.8475369204896,49423.447683574326,P,3/29/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,1.5.PAV.low.1.P,0,0,0,1,0,0,0,-0.3456334456984823,-0.3401512392813728
19,5,PAV,N+P,1,1,40,2645.785302975049,105831.41211900197,N,3/29/16,4/1/16,4/1/16,4/4/16,1,0,NA,NA,NA,shoot,1.5.PAV.N+P.1.N,1,1,1,0,0,1,1,0.1260247770432214,-0.24649339448598653
19,5,PAV,N+P,1,1,40,2645.785302975049,105831.41211900197,N+P,3/29/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,1.5.PAV.N+P.1.N+P,1,1,1,1,0,0,0,0.1260247770432214,-0.24649339448598653
22,6,coinfection,low,1,1,81.2,4031.7153680508736,327375.28788573097,low,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.6.coinfection.low.1.low,0,0,0,0,1,1,1,0.544533968346765,0.12135043997255339
22,6,coinfection,low,1,1,81.2,4031.7153680508736,327375.28788573097,N,2/4/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.6.coinfection.low.1.N,0,0,1,0,1,1,1,0.544533968346765,0.12135043997255339
22,6,coinfection,low,1,1,81.2,4031.7153680508736,327375.28788573097,N+P,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.6.coinfection.low.1.N+P,0,0,1,1,1,1,1,0.544533968346765,0.12135043997255339
22,6,coinfection,low,1,1,81.2,4031.7153680508736,327375.28788573097,P,2/4/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.6.coinfection.low.1.P,0,0,0,1,1,0,0,0.544533968346765,0.12135043997255339
22,6,coinfection,N,1,1,49.4,421.1617985253413,20805.39284715186,low,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N.1.low,1,0,0,0,1,1,1,-0.5457446053109782,-0.38766767361900545
22,6,coinfection,N,1,1,49.4,421.1617985253413,20805.39284715186,N,2/18/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,1.6.coinfection.N.1.N,1,0,1,0,1,0,0,-0.5457446053109782,-0.38766767361900545
22,6,coinfection,N,1,1,49.4,421.1617985253413,20805.39284715186,N+P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N.1.N+P,1,0,1,1,1,1,1,-0.5457446053109782,-0.38766767361900545
22,6,coinfection,N,1,1,49.4,421.1617985253413,20805.39284715186,P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N.1.P,1,0,0,1,1,1,1,-0.5457446053109782,-0.38766767361900545
22,6,PAV,N+P,1,1,79.10000000000001,394.99423266179605,31244.04380354807,low,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.6.PAV.N+P.1.low,1,1,0,0,0,1,1,-0.5536464230894498,-0.37033569646059306
22,6,PAV,N+P,1,1,79.10000000000001,394.99423266179605,31244.04380354807,N,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.6.PAV.N+P.1.N,1,1,1,0,0,1,1,-0.5536464230894498,-0.37033569646059306
22,6,PAV,N+P,1,1,79.10000000000001,394.99423266179605,31244.04380354807,N+P,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.6.PAV.N+P.1.N+P,1,1,1,1,0,1,1,-0.5536464230894498,-0.37033569646059306
22,6,PAV,N+P,1,1,79.10000000000001,394.99423266179605,31244.04380354807,P,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.6.PAV.N+P.1.P,1,1,0,1,0,1,1,-0.5536464230894498,-0.37033569646059306
26,7,coinfection,N,1,1,82.69999999999999,506.13872413852,41857.6724862556,low,2/4/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.7.coinfection.N.1.low,1,0,0,0,1,1,1,-0.5200841298555394,-0.35271319230129466
26,7,coinfection,N,1,1,82.69999999999999,506.13872413852,41857.6724862556,N,2/4/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.7.coinfection.N.1.N,1,0,1,0,1,0,0,-0.5200841298555394,-0.35271319230129466
26,7,coinfection,N,1,1,82.69999999999999,506.13872413852,41857.6724862556,N+P,2/4/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.7.coinfection.N.1.N+P,1,0,1,1,1,0,0,-0.5200841298555394,-0.35271319230129466
26,7,coinfection,N,1,1,82.69999999999999,506.13872413852,41857.6724862556,P,2/4/16,2/10/16,2/10/16,2/10/16,1,0.5,NA,NA,NA,shoot,1.7.coinfection.N.1.P,1,0,0,1,1,1,1,-0.5200841298555394,-0.35271319230129466
26,7,coinfection,N+P,1,1,94.7,703.9324266651442,66662.40080518916,low,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.7.coinfection.N+P.1.low,1,1,0,0,1,1,1,-0.4603563812661311,-0.31152827420793194
26,7,coinfection,N+P,1,1,94.7,703.9324266651442,66662.40080518916,N,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.7.coinfection.N+P.1.N,1,1,1,0,1,1,1,-0.4603563812661311,-0.31152827420793194
26,7,coinfection,N+P,1,1,94.7,703.9324266651442,66662.40080518916,N+P,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.7.coinfection.N+P.1.N+P,1,1,1,1,1,1,1,-0.4603563812661311,-0.31152827420793194
26,7,coinfection,N+P,1,1,94.7,703.9324266651442,66662.40080518916,P,2/4/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.7.coinfection.N+P.1.P,1,1,0,1,1,0,0,-0.4603563812661311,-0.31152827420793194
26,7,coinfection,P,1,1,39.9,2037.0383805868291,81277.83138541448,low,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.7.coinfection.P.1.low,0,1,0,0,1,1,1,-0.05779848259814918,-0.28726131576330555
26,7,coinfection,P,1,1,39.9,2037.0383805868291,81277.83138541448,N,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.7.coinfection.P.1.N,0,1,1,0,1,1,1,-0.05779848259814918,-0.28726131576330555
26,7,coinfection,P,1,1,39.9,2037.0383805868291,81277.83138541448,N+P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.7.coinfection.P.1.N+P,0,1,1,1,1,1,1,-0.05779848259814918,-0.28726131576330555
26,7,coinfection,P,1,1,39.9,2037.0383805868291,81277.83138541448,P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.7.coinfection.P.1.P,0,1,0,1,1,1,1,-0.05779848259814918,-0.28726131576330555
26,7,PAV,N+P,1,1,253.2,926.4841755621858,234585.7932523454,low,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.7.PAV.N+P.1.low,1,1,0,0,0,1,1,-0.3931524473872637,-0.03271404673595501
26,7,PAV,N+P,1,1,253.2,926.4841755621858,234585.7932523454,N,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.7.PAV.N+P.1.N,1,1,1,0,0,1,1,-0.3931524473872637,-0.03271404673595501
26,7,PAV,N+P,1,1,253.2,926.4841755621858,234585.7932523454,N+P,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.7.PAV.N+P.1.N+P,1,1,1,1,0,1,1,-0.3931524473872637,-0.03271404673595501
26,7,PAV,N+P,1,1,253.2,926.4841755621858,234585.7932523454,P,2/5/16,2/10/16,2/10/16,2/10/16,0.5,0,NA,NA,NA,shoot,1.7.PAV.N+P.1.P,1,1,0,1,0,1,0,-0.3931524473872637,-0.03271404673595501
26,7,PAV,P,1,1,112.69999999999999,1015.0921046714184,114400.88019646885,low,2/5/16,2/10/16,2/10/16,2/10/16,0.5,0,NA,NA,NA,shoot,1.7.PAV.P.1.low,0,1,0,0,0,1,0,-0.36639551809548315,-0.23226494431567105
26,7,PAV,P,1,1,112.69999999999999,1015.0921046714184,114400.88019646885,N,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.7.PAV.P.1.N,0,1,1,0,0,1,1,-0.36639551809548315,-0.23226494431567105
26,7,PAV,P,1,1,112.69999999999999,1015.0921046714184,114400.88019646885,N+P,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.7.PAV.P.1.N+P,0,1,1,1,0,1,1,-0.36639551809548315,-0.23226494431567105
26,7,PAV,P,1,1,112.69999999999999,1015.0921046714184,114400.88019646885,P,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.7.PAV.P.1.P,0,1,0,1,0,1,1,-0.36639551809548315,-0.23226494431567105
29,8,coinfection,low,1,1,21.8,2929.722595961709,63867.95259196526,N,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.low.1.N,0,0,1,0,1,1,1,0.21176529877890013,-0.31616807994569207
29,8,coinfection,low,1,1,21.8,2929.722595961709,63867.95259196526,N+P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.low.1.N+P,0,0,1,1,1,1,1,0.21176529877890013,-0.31616807994569207
29,8,coinfection,low,1,1,21.8,2929.722595961709,63867.95259196526,P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.low.1.P,0,0,0,1,1,1,1,0.21176529877890013,-0.31616807994569207
29,8,coinfection,N,1,1,211.5,23593.40985773803,4990006.184911592,N,4/5/16,4/8/16,4/9/16,4/9/16,1,0.5,NA,NA,NA,shoot,1.8.coinfection.N.1.N,1,0,1,0,1,1,1,6.451577294488952,7.863022476227629
29,8,coinfection,N,1,1,211.5,23593.40985773803,4990006.184911592,low,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.N.1.low,1,0,0,0,1,1,1,6.451577294488952,7.863022476227629
29,8,coinfection,N,1,1,211.5,23593.40985773803,4990006.184911592,N+P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.N.1.N+P,1,0,1,1,1,1,1,6.451577294488952,7.863022476227629
29,8,coinfection,N,1,1,211.5,23593.40985773803,4990006.184911592,P,4/5/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,1.8.coinfection.N.1.P,1,0,0,1,1,0,0,6.451577294488952,7.863022476227629
29,8,coinfection,N+P,1,1,282.9,2230.713750234765,631068.919941415,low,4/5/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,1.8.coinfection.N+P.1.low,1,1,0,0,1,0,0,6.85653340079416e-4,0.6255929053956504
29,8,coinfection,N+P,1,1,282.9,2230.713750234765,631068.919941415,N,4/5/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,1.8.coinfection.N+P.1.N,1,1,1,0,1,0,0,6.85653340079416e-4,0.6255929053956504
29,8,coinfection,N+P,1,1,282.9,2230.713750234765,631068.919941415,N+P,4/5/16,4/8/16,4/9/16,4/9/16,1,0,NA,NA,NA,shoot,1.8.coinfection.N+P.1.N+P,1,1,1,1,1,1,1,6.85653340079416e-4,0.6255929053956504
29,8,coinfection,N+P,1,1,282.9,2230.713750234765,631068.919941415,P,4/5/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,1.8.coinfection.N+P.1.P,1,1,0,1,1,0,0,6.85653340079416e-4,0.6255929053956504
29,8,PAV,low,1,1,112.9,1030.2096515984422,116310.66966546413,low,2/29/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,1.8.PAV.low.1.low,0,0,0,0,0,0,0,-0.36183047365467585,-0.22909399554151735
