dpi,time,inoc,nutrient,round,replicate,aphid_mass.mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
16,4,coinfection,N+P,4,5,180.5,2126.7314044827417,383875.0185091349,P,1/28/16,2/1/16,2/1/16,2/1/16,0.5,0.5,NA,NA,NA,shoot,4.4.coinfection.N+P.5.P,1,1,0,1,1,1,0,-0.44317780749417446,-0.3839601745858192
16,4,RPV,low,2,3,42.7,9101.73520552579,388644.0932759513,low,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.4.RPV.low.3.low,0,0,0,0,0,0,0,-0.13844004886820926,-0.3819174602175027
16,4,RPV,low,2,3,42.7,9101.73520552579,388644.0932759513,N,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.4.RPV.low.3.N,0,0,1,0,0,0,0,-0.13844004886820926,-0.3819174602175027
16,4,RPV,low,2,3,42.7,9101.73520552579,388644.0932759513,N+P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.4.RPV.low.3.N+P,0,0,1,1,0,0,0,-0.13844004886820926,-0.3819174602175027
16,4,RPV,low,2,3,42.7,9101.73520552579,388644.0932759513,P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.4.RPV.low.3.P,0,0,0,1,0,0,0,-0.13844004886820926,-0.3819174602175027
16,4,RPV,P,2,3,61.3,4161.7495408144905,255115.24685192827,low,4/6/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,2.4.RPV.P.3.low,0,1,0,0,0,0,0,-0.3542679110528007,-0.439111215088568
16,4,RPV,P,2,3,61.3,4161.7495408144905,255115.24685192827,N,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.4.RPV.P.3.N,0,1,1,0,0,0,0,-0.3542679110528007,-0.439111215088568
16,4,RPV,P,2,3,61.3,4161.7495408144905,255115.24685192827,N+P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.4.RPV.P.3.N+P,0,1,1,1,0,0,0,-0.3542679110528007,-0.439111215088568
16,4,RPV,P,2,3,61.3,4161.7495408144905,255115.24685192827,P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.4.RPV.P.3.P,0,1,0,1,0,0,0,-0.3542679110528007,-0.439111215088568
16,4,RPV,N,4,5,127,7198.983070470221,914270.849949718,low,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.4.RPV.N.5.low,1,0,0,0,0,0,0,-0.22157124669936948,-0.15677833350469988
16,4,RPV,N,4,5,127,7198.983070470221,914270.849949718,N,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.4.RPV.N.5.N,1,0,1,0,0,0,0,-0.22157124669936948,-0.15677833350469988
16,4,RPV,N,4,5,127,7198.983070470221,914270.849949718,N+P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.4.RPV.N.5.N+P,1,0,1,1,0,0,0,-0.22157124669936948,-0.15677833350469988
16,4,RPV,N,4,5,127,7198.983070470221,914270.849949718,P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.4.RPV.N.5.P,1,0,0,1,0,0,0,-0.22157124669936948,-0.15677833350469988
16,4,RPV,N+P,2,3,112.9,39379.16795975587,4445908.062656438,N+P,12/15/15,1/6/16,1/7/16,1/7/16,0,0.5,NA,NA,PAV ctrl didn't show up,shoot,2.4.RPV.N+P.3.N+P,1,1,1,1,0,0,0,1.1843803047339914,1.3559104857760838
16,4,RPV,N+P,2,3,112.9,39379.16795975587,4445908.062656438,low,12/15/15,1/6/16,1/7/16,1/7/16,0,0,NA,NA,PAV ctrl didn't show up,shoot,2.4.RPV.N+P.3.low,1,1,0,0,0,0,0,1.1843803047339914,1.3559104857760838
16,4,RPV,N+P,2,3,112.9,39379.16795975587,4445908.062656438,N,12/15/15,1/6/16,1/7/16,1/7/16,0,0,NA,NA,PAV ctrl didn't show up,shoot,2.4.RPV.N+P.3.N,1,1,1,0,0,0,0,1.1843803047339914,1.3559104857760838
16,4,RPV,N+P,2,3,112.9,39379.16795975587,4445908.062656438,P,12/15/15,1/6/16,1/7/16,1/7/16,0,0,NA,NA,PAV ctrl didn't show up,shoot,2.4.RPV.N+P.3.P,1,1,0,1,0,0,0,1.1843803047339914,1.3559104857760838
16,4,RPV,N+P,4,5,144,1369.070045278904,197146.08652016218,low,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.4.RPV.N+P.5.low,1,1,0,0,0,0,0,-0.47628001517566027,-0.46394086077852004
16,4,RPV,N+P,4,5,144,1369.070045278904,197146.08652016218,N,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.4.RPV.N+P.5.N,1,1,1,0,0,0,0,-0.47628001517566027,-0.46394086077852004
16,4,RPV,N+P,4,5,144,1369.070045278904,197146.08652016218,N+P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.4.RPV.N+P.5.N+P,1,1,1,1,0,0,0,-0.47628001517566027,-0.46394086077852004
16,4,RPV,N+P,4,5,144,1369.070045278904,197146.08652016218,P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.4.RPV.N+P.5.P,1,1,0,1,0,0,0,-0.47628001517566027,-0.46394086077852004
19,5,coinfection,low,2,3,35.3,94768.60828832223,3345331.8725777743,low,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.5.coinfection.low.3.low,0,0,0,0,1,1,1,3.6043437024241576,0.8845060925081021
19,5,coinfection,low,2,3,35.3,94768.60828832223,3345331.8725777743,N,2/24/16,2/26/16,2/26/16,2/26/16,0,0,NA,NA,RT ctrl positive for RPV,shoot,2.5.coinfection.low.3.N,0,0,1,0,1,0,0,3.6043437024241576,0.8845060925081021
19,5,coinfection,low,2,3,35.3,94768.60828832223,3345331.8725777743,N+P,2/24/16,2/26/16,2/26/16,2/26/16,0,1,NA,NA,RT ctrl positive for RPV,shoot,2.5.coinfection.low.3.N+P,0,0,1,1,1,0,0,3.6043437024241576,0.8845060925081021
19,5,coinfection,low,3,4,76.89999999999999,2570.74348180498,197690.17375080293,low,3/1/16,3/4/16,3/5/16,3/5/16,1,0,NA,NA,NA,shoot,3.5.coinfection.low.4.low,0,0,0,0,1,1,1,-0.42377892985832233,-0.4637078145676741
19,5,coinfection,low,3,4,76.89999999999999,2570.74348180498,197690.17375080293,N,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.5.coinfection.low.4.N,0,0,1,0,1,1,1,-0.42377892985832233,-0.4637078145676741
19,5,coinfection,low,3,4,76.89999999999999,2570.74348180498,197690.17375080293,N+P,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.5.coinfection.low.4.N+P,0,0,1,1,1,1,1,-0.42377892985832233,-0.4637078145676741
19,5,coinfection,low,3,4,76.89999999999999,2570.74348180498,197690.17375080293,P,3/1/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.5.coinfection.low.4.P,0,0,0,1,1,0,0,-0.42377892985832233,-0.4637078145676741
19,5,coinfection,low,4,5,96.69999999999999,4743.39794085884,458686.5808810498,low,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.low.5.low,0,0,0,0,1,1,1,-0.32885570558398247,-0.3519165055629216
19,5,coinfection,low,4,5,96.69999999999999,4743.39794085884,458686.5808810498,N,1/28/16,2/1/16,2/1/16,2/1/16,0.5,1,NA,NA,NA,shoot,4.5.coinfection.low.5.N,0,0,1,0,1,1,0,-0.32885570558398247,-0.3519165055629216
19,5,coinfection,low,4,5,96.69999999999999,4743.39794085884,458686.5808810498,N+P,1/28/16,2/1/16,2/1/16,2/1/16,0.5,0,NA,NA,NA,shoot,4.5.coinfection.low.5.N+P,0,0,1,1,1,1,0,-0.32885570558398247,-0.3519165055629216
19,5,coinfection,low,4,5,96.69999999999999,4743.39794085884,458686.5808810498,P,1/28/16,2/1/16,2/1/16,2/1/16,0,0,NA,NA,NA,shoot,4.5.coinfection.low.5.P,0,0,0,1,1,0,0,-0.32885570558398247,-0.3519165055629216
19,5,coinfection,P,2,3,73.7,2855.234757217322,210430.80160691665,low,4/12/16,4/22/16,4/30/16,4/30/16,0.5,1,NA,NA,NA,shoot,2.5.coinfection.P.3.low,0,1,0,0,1,1,0,-0.4113495124571684,-0.45825068402232305
19,5,coinfection,P,2,3,73.7,2855.234757217322,210430.80160691665,N,4/12/16,4/22/16,4/30/16,4/30/16,1,1,NA,NA,NA,shoot,2.5.coinfection.P.3.N,0,1,1,0,1,1,1,-0.4113495124571684,-0.45825068402232305
19,5,coinfection,P,2,3,73.7,2855.234757217322,210430.80160691665,N+P,4/12/16,4/22/16,4/30/16,4/30/16,0,1,NA,NA,NA,shoot,2.5.coinfection.P.3.N+P,0,1,1,1,1,0,0,-0.4113495124571684,-0.45825068402232305
19,5,coinfection,P,3,4,85.5,51371.631458333926,4392274.489687551,low,3/3/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.5.coinfection.P.4.low,0,1,0,0,1,0,0,1.7083307642898518,1.332937880924088
19,5,coinfection,P,3,4,85.5,51371.631458333926,4392274.489687551,N+P,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.5.coinfection.P.4.N+P,0,1,1,1,1,1,1,1.7083307642898518,1.332937880924088
19,5,coinfection,P,3,4,85.5,51371.631458333926,4392274.489687551,P,3/21/16,3/25/16,3/25/16,3/26/16,0.5,0,NA,NA,NA,shoot,3.5.coinfection.P.4.P,0,1,0,1,1,1,0,1.7083307642898518,1.332937880924088
19,5,coinfection,P,4,5,88.6,165486.49089718887,14662103.093490932,low,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.P.5.low,0,1,0,0,1,1,1,6.694006397343045,5.731763119543931
19,5,coinfection,P,4,5,88.6,165486.49089718887,14662103.093490932,N,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.P.5.N,0,1,1,0,1,1,1,6.694006397343045,5.731763119543931
19,5,coinfection,P,4,5,88.6,165486.49089718887,14662103.093490932,N+P,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.P.5.N+P,0,1,1,1,1,1,1,6.694006397343045,5.731763119543931
19,5,coinfection,P,4,5,88.6,165486.49089718887,14662103.093490932,P,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.P.5.P,0,1,0,1,1,1,1,6.694006397343045,5.731763119543931
19,5,coinfection,N,2,3,107.6,1678.2604356676525,180580.82287783938,N,4/5/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.5.coinfection.N.3.N,1,0,1,0,1,0,0,-0.462771493998702,-0.4710361787828784
19,5,coinfection,N,3,4,190.89999999999998,20630.327234711047,3938329.4691063385,N,3/1/16,3/4/16,3/5/16,3/5/16,0.5,0,NA,NA,NA,shoot,3.5.coinfection.N.4.N,1,0,1,0,1,1,0,0.3652438766605075,1.138501840118214
19,5,coinfection,N,3,4,190.89999999999998,20630.327234711047,3938329.4691063385,N+P,3/1/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.5.coinfection.N.4.N+P,1,0,1,1,1,0,0,0.3652438766605075,1.138501840118214
19,5,coinfection,N,3,4,190.89999999999998,20630.327234711047,3938329.4691063385,P,3/1/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.5.coinfection.N.4.P,1,0,0,1,1,0,0,0.3652438766605075,1.138501840118214
19,5,coinfection,N,4,5,155.6,13553.261563944785,2108887.4993498083,N,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.5.coinfection.N.5.N,1,0,1,0,1,0,0,0.05604703725010224,0.3549059477607595
19,5,coinfection,N,4,5,155.6,13553.261563944785,2108887.4993498083,N+P,1/28/16,2/1/16,2/1/16,2/1/16,0,0.5,NA,NA,NA,shoot,4.5.coinfection.N.5.N+P,1,0,1,1,1,0,0,0.05604703725010224,0.3549059477607595
19,5,coinfection,N,4,5,155.6,13553.261563944785,2108887.4993498083,P,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.5.coinfection.N.5.P,1,0,0,1,1,0,0,0.05604703725010224,0.3549059477607595
19,5,coinfection,N+P,2,3,89.1,24617.893147516344,2193454.279443706,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.5.coinfection.N+P.3.N,1,1,1,0,1,0,0,0.5394605413825928,0.391128021271128
19,5,coinfection,N+P,2,3,89.1,24617.893147516344,2193454.279443706,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.5.coinfection.N+P.3.N+P,1,1,1,1,1,1,1,0.5394605413825928,0.391128021271128
19,5,coinfection,N+P,2,3,89.1,24617.893147516344,2193454.279443706,P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.5.coinfection.N+P.3.P,1,1,0,1,1,1,1,0.5394605413825928,0.391128021271128
19,5,coinfection,N+P,3,4,103.4,307.1373384724098,31758.000798047175,low,3/1/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.5.coinfection.N+P.4.low,1,1,0,0,1,0,0,-0.5226758311658138,-0.5347807271198171
19,5,coinfection,N+P,3,4,103.4,307.1373384724098,31758.000798047175,N+P,3/1/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.5.coinfection.N+P.4.N+P,1,1,1,1,1,0,0,-0.5226758311658138,-0.5347807271198171
19,5,coinfection,N+P,3,4,103.4,307.1373384724098,31758.000798047175,P,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.5.coinfection.N+P.4.P,1,1,0,1,1,0,0,-0.5226758311658138,-0.5347807271198171
19,5,coinfection,N+P,4,5,75.6,7272.760332490187,549820.6811362581,N,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.5.coinfection.N+P.5.N,1,1,1,0,1,0,0,-0.21834791978703677,-0.31288148406771804
19,5,coinfection,N+P,4,5,75.6,7272.760332490187,549820.6811362581,N+P,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.5.coinfection.N+P.5.N+P,1,1,1,1,1,0,0,-0.21834791978703677,-0.31288148406771804
19,5,coinfection,N+P,4,5,75.6,7272.760332490187,549820.6811362581,P,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.5.coinfection.N+P.5.P,1,1,0,1,1,0,0,-0.21834791978703677,-0.31288148406771804
19,5,RPV,low,2,3,111.10000000000001,3388.259264764679,376435.6043153558,low,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.5.RPV.low.3.low,0,0,0,0,0,0,0,-0.3880616837539927,-0.3871466623236985
19,5,RPV,low,2,3,111.10000000000001,3388.259264764679,376435.6043153558,N+P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.5.RPV.low.3.N+P,0,0,1,1,0,0,0,-0.3880616837539927,-0.3871466623236985
19,5,RPV,low,2,3,111.10000000000001,3388.259264764679,376435.6043153558,P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.5.RPV.low.3.P,0,0,0,1,0,0,0,-0.3880616837539927,-0.3871466623236985
19,5,RPV,low,3,4,162.5,1186.9657072577113,192881.9274293781,N,3,3/3/15,3/5/15,3/10/15,0,0,NA,NA,NA,shoot,3.5.RPV.low.4.N,0,0,1,0,0,0,0,-0.4842361495932995,-0.46576730709555836
19,5,RPV,low,3,4,162.5,1186.9657072577113,192881.9274293781,low,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.5.RPV.low.4.low,0,0,0,0,0,0,0,-0.4842361495932995,-0.46576730709555836
19,5,RPV,low,3,4,162.5,1186.9657072577113,192881.9274293781,N+P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.5.RPV.low.4.N+P,0,0,1,1,0,0,0,-0.4842361495932995,-0.46576730709555836
19,5,RPV,low,3,4,162.5,1186.9657072577113,192881.9274293781,P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.5.RPV.low.4.P,0,0,0,1,0,0,0,-0.4842361495932995,-0.46576730709555836
19,5,RPV,P,2,3,74.6,1330.8775580534598,99283.46583078809,N+P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.5.RPV.P.3.N+P,0,1,1,1,0,0,0,-0.4779486440804491,-0.505857876379586
19,5,RPV,P,2,3,74.6,1330.8775580534598,99283.46583078809,N,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.5.RPV.P.3.N,0,1,1,0,0,0,0,-0.4779486440804491,-0.505857876379586
19,5,RPV,P,2,3,74.6,1330.8775580534598,99283.46583078809,low,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.5.RPV.P.3.low,0,1,0,0,0,0,0,-0.4779486440804491,-0.505857876379586
19,5,RPV,P,2,3,74.6,1330.8775580534598,99283.46583078809,P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.5.RPV.P.3.P,0,1,0,1,0,0,0,-0.4779486440804491,-0.505857876379586
19,5,RPV,P,3,4,80,1505.4776367281208,120438.21093824967,low,3,3/3/15,3/5/15,3/10/15,0,0,NA,NA,NA,shoot,3.5.RPV.P.4.low,0,1,0,0,0,0,0,-0.47032037058427173,-0.4967967683236239
19,5,RPV,P,3,4,80,1505.4776367281208,120438.21093824967,N,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.5.RPV.P.4.N,0,1,1,0,0,0,0,-0.47032037058427173,-0.4967967683236239
19,5,RPV,P,3,4,80,1505.4776367281208,120438.21093824967,N+P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.5.RPV.P.4.N+P,0,1,1,1,0,0,0,-0.47032037058427173,-0.4967967683236239
19,5,RPV,P,3,4,80,1505.4776367281208,120438.21093824967,P,3,3/3/15,3/5/15,3/10/15,0,0.5,NA,NA,NA,shoot,3.5.RPV.P.4.P,0,1,0,1,0,0,0,-0.47032037058427173,-0.4967967683236239
19,5,RPV,P,4,5,107.39999999999999,3349.5486569696773,359741.5257585433,low,4,3/24/15,4/21/15,4/21/15,0.5,0.5,NA,NA,NA,shoot,4.5.RPV.P.5.low,0,1,0,0,0,1,0,-0.38975294933477034,-0.3942971549876183
19,5,RPV,P,4,5,107.39999999999999,3349.5486569696773,359741.5257585433,N,4,3/24/15,4/21/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.5.RPV.P.5.N,0,1,1,0,0,0,0,-0.38975294933477034,-0.3942971549876183
19,5,RPV,P,4,5,107.39999999999999,3349.5486569696773,359741.5257585433,N+P,4,3/24/15,4/21/15,4/21/15,1,1,NA,NA,NA,shoot,4.5.RPV.P.5.N+P,0,1,1,1,0,1,1,-0.38975294933477034,-0.3942971549876183
19,5,RPV,P,4,5,107.39999999999999,3349.5486569696773,359741.5257585433,P,4,3/24/15,4/21/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.5.RPV.P.5.P,0,1,0,1,0,0,0,-0.38975294933477034,-0.3942971549876183
19,5,RPV,N,2,3,78.10000000000001,8002.041260615582,624959.422454077,low,1,2/4/15,3/4/15,3/4/15,0,0,NA,NA,NA,shoot,2.5.RPV.N.3.low,1,0,0,0,0,0,0,-0.18648565249875762,-0.2806976760940833
19,5,RPV,N,2,3,78.10000000000001,8002.041260615582,624959.422454077,N,1,2/4/15,3/4/15,3/4/15,0,0,NA,NA,NA,shoot,2.5.RPV.N.3.N,1,0,1,0,0,0,0,-0.18648565249875762,-0.2806976760940833
19,5,RPV,N,3,4,111.5,10215.285968128264,1139004.3854463014,N,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.5.RPV.N.4.N,1,0,1,0,0,0,0,-0.08978904118546552,-0.060519322177039585
19,5,RPV,N,3,4,111.5,10215.285968128264,1139004.3854463014,N+P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.5.RPV.N.4.N+P,1,0,1,1,0,0,0,-0.08978904118546552,-0.060519322177039585
19,5,RPV,N,3,4,111.5,10215.285968128264,1139004.3854463014,P,3/28/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,3.5.RPV.N.4.P,1,0,0,1,0,0,0,-0.08978904118546552,-0.060519322177039585
19,5,RPV,N,4,5,113.69999999999999,2345.973814320818,266737.22268827696,low,4,3/24/15,4/21/15,4/21/15,1,1,NA,NA,NA,shoot,4.5.RPV.N.5.low,1,0,0,0,0,1,1,-0.4335991115571458,-0.43413323126782266
19,5,RPV,N,4,5,113.69999999999999,2345.973814320818,266737.22268827696,N,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.5.RPV.N.5.N,1,0,1,0,0,0,0,-0.4335991115571458,-0.43413323126782266
19,5,RPV,N,4,5,113.69999999999999,2345.973814320818,266737.22268827696,N+P,4,3/24/15,4/21/15,4/21/15,1,0,NA,NA,NA,shoot,4.5.RPV.N.5.N+P,1,0,1,1,0,1,1,-0.4335991115571458,-0.43413323126782266
19,5,RPV,N,4,5,113.69999999999999,2345.973814320818,266737.22268827696,P,4,3/24/15,4/21/15,4/21/15,0.5,0.5,NA,NA,NA,shoot,4.5.RPV.N.5.P,1,0,0,1,0,1,0,-0.4335991115571458,-0.43413323126782266
19,5,RPV,N+P,2,3,41.8,1810.6562155836507,75685.42981139659,N+P,1,2/4/15,3/4/15,3/4/15,0,0,NA,NA,NA,shoot,2.5.RPV.N+P.3.N+P,1,1,1,1,0,0,0,-0.45698712536264413,-0.5159655072299699
19,5,RPV,N+P,4,5,124.39999999999999,15136.532733208087,1882984.6720110858,low,2/18/16,2/19/16,2/19/16,2/19/16,0.5,0.5,NA,NA,NA,shoot,4.5.RPV.N+P.5.low,1,1,0,0,0,1,0,0.125220118897206,0.25814609940212785
19,5,RPV,N+P,4,5,124.39999999999999,15136.532733208087,1882984.6720110858,N,2/18/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,4.5.RPV.N+P.5.N,1,1,1,0,0,0,0,0.125220118897206,0.25814609940212785
19,5,RPV,N+P,4,5,124.39999999999999,15136.532733208087,1882984.6720110858,P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,4.5.RPV.N+P.5.P,1,1,0,1,0,1,1,0.125220118897206,0.25814609940212785
22,6,coinfection,low,2,3,38,7125.342252574002,270763.00559781207,low,3/8/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,2.6.coinfection.low.3.low,0,0,0,0,1,0,0,-0.22478861237101555,-0.432408887449552
22,6,coinfection,low,2,3,38,7125.342252574002,270763.00559781207,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.6.coinfection.low.3.N+P,0,0,1,1,1,1,1,-0.22478861237101555,-0.432408887449552
22,6,coinfection,low,2,3,38,7125.342252574002,270763.00559781207,P,3/8/16,3/11/16,3/13/16,3/13/16,1,0,NA,NA,NA,shoot,2.6.coinfection.low.3.P,0,0,0,1,1,1,1,-0.22478861237101555,-0.432408887449552
22,6,coinfection,low,3,4,112.60000000000001,124.96544841293343,14071.109491296305,N,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.6.coinfection.low.4.N,0,0,1,0,1,1,1,-0.530634916930481,-0.5423564663920429
22,6,coinfection,low,3,4,112.60000000000001,124.96544841293343,14071.109491296305,N+P,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.6.coinfection.low.4.N+P,0,0,1,1,1,0,0,-0.530634916930481,-0.5423564663920429
22,6,coinfection,low,3,4,112.60000000000001,124.96544841293343,14071.109491296305,low,3/21/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,3.6.coinfection.low.4.low,0,0,0,0,1,0,0,-0.530634916930481,-0.5423564663920429
22,6,coinfection,low,4,5,145.2,32803.254904762034,4763032.612171447,low,1/28/16,2/1/16,2/1/16,2/1/16,0.5,0.5,NA,NA,NA,shoot,4.6.coinfection.low.5.low,0,0,0,0,1,1,0,0.8970788117945359,1.4917428862969597
22,6,coinfection,low,4,5,145.2,32803.254904762034,4763032.612171447,N,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.6.coinfection.low.5.N,0,0,1,0,1,1,1,0.8970788117945359,1.4917428862969597
22,6,coinfection,low,4,5,145.2,32803.254904762034,4763032.612171447,N+P,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.6.coinfection.low.5.N+P,0,0,1,1,1,1,1,0.8970788117945359,1.4917428862969597
22,6,coinfection,low,4,5,145.2,32803.254904762034,4763032.612171447,P,1/28/16,2/1/16,2/1/16,2/1/16,0,0,NA,NA,NA,shoot,4.6.coinfection.low.5.P,0,0,0,1,1,0,0,0.8970788117945359,1.4917428862969597
22,6,coinfection,P,2,3,73,100.97701525211478,7371.322113404379,low,2/24/16,2/26/16,2/26/16,2/26/16,0,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.6.coinfection.P.3.low,0,1,0,0,1,0,0,-0.531682971033804,-0.5452261534090536
22,6,coinfection,P,2,3,73,100.97701525211478,7371.322113404379,N,2/24/16,2/26/16,2/26/16,2/26/16,0,1,NA,NA,RT ctrl positive for RPV,shoot,2.6.coinfection.P.3.N,0,1,1,0,1,0,0,-0.531682971033804,-0.5452261534090536
22,6,coinfection,P,3,4,97.69999999999999,10126.86720581176,989394.9260078089,low,3/3/16,3/4/16,3/5/16,3/5/16,0,0.5,NA,NA,NA,shoot,3.6.coinfection.P.4.low,0,1,0,0,1,0,0,-0.09365205491526218,-0.12460080702972606
22,6,coinfection,P,3,4,97.69999999999999,10126.86720581176,989394.9260078089,P,3/3/16,3/4/16,3/5/16,3/5/16,0,0.5,NA,NA,NA,shoot,3.6.coinfection.P.4.P,0,1,0,1,1,0,0,-0.09365205491526218,-0.12460080702972606
22,6,coinfection,P,3,4,97.69999999999999,10126.86720581176,989394.9260078089,N,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.6.coinfection.P.4.N,0,1,1,0,1,1,1,-0.09365205491526218,-0.12460080702972606
22,6,coinfection,P,3,4,97.69999999999999,10126.86720581176,989394.9260078089,N+P,3/21/16,3/25/16,3/25/16,3/26/16,0.5,1,NA,NA,NA,shoot,3.6.coinfection.P.4.N+P,0,1,1,1,1,1,0,-0.09365205491526218,-0.12460080702972606
22,6,coinfection,P,4,5,99.4,2502.466021194044,248745.122506688,low,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.6.coinfection.P.5.low,0,1,0,0,1,0,0,-0.42676197057123744,-0.44183969915816695
22,6,coinfection,P,4,5,99.4,2502.466021194044,248745.122506688,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.6.coinfection.P.5.N,0,1,1,0,1,1,1,-0.42676197057123744,-0.44183969915816695
